candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Fatesangbhai Raysangbhai Gohil,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4550,VAGRA,IND,0,Graduate,11018000,2900000,8118000,151,GEN,Bharuch,Central Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gada Babulal Meghaji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4353,RAPAR,NCP,0,8th Pass,17660000,0,17660000,6,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gadhavi Pravinbhai Mulubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4507,PALITANA,Gujarat Jan Chetna Party,2,12th Pass,25403785,20382591,5021194,102,GEN,Bhavnagar,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Gadhavi Rambhai Dhanrajbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3570,MANDVI,IND,1,Literate,241506,0,241506,2,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gadhethariya Bhikhubhai Chhaganbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4575,KAMREJ,IND,0,5th Pass,2566500,0,2566500,158,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gadhiya Dharmendrabhai Shivlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3662,MORBI,All India Hindustan Congress Party,0,Others,2300000,0,2300000,65,GEN,Morbi,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gadhiya Shardaben Ravjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3590,MANAVADAR,Bharatiya National Janta Dal,0,10th Pass,3200000,0,3200000,85,GEN,Junagarh,Saurashtra,false,false,false,Female,NA,NA,NA,NA,NA,NA
Gagajibhai Polabhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3794,GADHADA (SC),IND,0,Literate,6375000,0,6375000,106,SC,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gajan Abbas Umar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4683,KHAMBHALIA,NCP,0,Illiterate,30000,0,30000,81,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gajera Dhrubhai Haribhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4142,VARACHHA ROAD,INC,0,8th Pass,145217000,4569000,140648000,161,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gami Rudiben Babubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3490,RAPAR,IND,0,5th Pass,870000,0,870000,6,GEN,Kachchh,Kutch,false,false,false,Female,NA,NA,NA,NA,NA,NA
Gamit Bipinbhai Govindbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3958,VYARA (ST),IND,0,8th Pass,10000,0,10000,171,ST,Tapi,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Gamit Kantilalbhai Reshmabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3626,NIZAR (ST),BJP,0,10th Pass,10632103,0,10632103,172,ST,Tapi,South Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3626&id2=1066,10632103,4705264,5926839,126%,PAN is Different
Gamit Kaushikbhai Virendrabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3962,VYARA (ST),Sardar Vallabhbhai Patel Party,0,8th Pass,411000,204700,206300,171,ST,Tapi,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gamit Manharbhai Lakhabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4195,MAHUVA (ST),JD(U),0,Post Graduate,5241000,0,5241000,170,ST,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gamit Movalyabhai Nopariyabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3964,NIZAR (ST),BSP,0,8th Pass,1520000,0,1520000,172,ST,Tapi,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Gamit Punabhai Dhedabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3625,VYARA (ST),INC,0,5th Pass,6534633,1094986,5439647,171,ST,Tapi,South Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3625&id2=421,6534633,4636234,1898399,41%,NA
Gamit Sandipbhai Mohanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3963,VYARA (ST),All India Hindustan Congress Party,0,Graduate,3162000,0,3162000,171,ST,Tapi,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Gamit Sunilbhai Ratanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3966,NIZAR (ST),INC,0,Graduate,4503707,1502406,3001301,172,ST,Tapi,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gandh Ismail Jumabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3538,JAMNAGAR RURAL,IND,1,5th Pass,250000,0,250000,77,GEN,Jamnagar,Saurashtra,false,false,true,Male,NA,NA,NA,NA,NA,NA
Gandhar Hanifbhai Harunbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4675,KHAMBHALIA,IND,0,Literate,472000,0,472000,81,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ganpatbhai Govindbhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4254,LIMBDI,IND,0,8th Pass,30000,0,30000,61,GEN,Surendranagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Ganpatsinh Vestabhai Vasava,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3581,MANGROL (ST),BJP,0,Post Graduate,31124752,7011546,24113206,156,ST,Surat,South Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3581&id2=989,31124752,6015703,25109049,417%,NA
Ganvit Jayendrabhai Laxmanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4247,KAPRADA (ST),Manvadhikar National Party,0,Graduate,9305000,0,9305000,181,ST,Valsad,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gautambhai Mangabhai Vaghela,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4643,KALAVAD (SC),IND,0,8th Pass,615000,0,615000,76,SC,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gavit Mangalbhai Gangajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3854,DANGS (ST),INC,3,Others,9355116,1085584,8269532,173,ST,Dangs,South Gujarat,true,true,true,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3854&id2=1364,9355116,5683000,3672116,65%,NA
Ghanshyambhai Chhaganbhai Sarvaiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3487,KARANJ,Yuva Sarkar,0,10th Pass,45000,0,45000,162,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Ghanshyambhai Ghughabhai Dharajiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4008,BOTAD,NCP,0,12th Pass,106000,0,106000,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ghoghari Pravinbhai Manjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3909,KARANJ,BJP,0,12th Pass,53432107,41744408,11687699,162,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Girishbhai Muljibhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3497,KHAMBHALIA,IND,0,10th Pass,590180,462240,127940,81,GEN,Devbhumi Dwarka,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Girishbhai Vallabhbhai Maraviya (Patel),http://myneta.info/Gujarat2017/candidate.php?candidate_id=4300,RAJKOT SOUTH,AAP,0,10th Pass,3676887,243800,3433087,70,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gogara Dipakbhai Gandubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3666,MORBI,SHS,0,8th Pass,4423000,0,4423000,65,GEN,Morbi,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gohel Harun Ali,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4719,SOMNATH,IND,0,5th Pass,306000,0,306000,90,GEN,Gir Somnath,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gohel Madhubhai Arjanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4327,RAJKOT EAST,BSP,1,5th Pass,619799,72800,546999,68,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gohel Muljibhai Naranbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3549,SOMNATH,IND,0,5th Pass,2280000,0,2280000,90,GEN,Gir Somnath,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gohil Darbar Kanubhai Hameerbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3613,GARIADHAR,IND,0,Literate,2350000,0,2350000,101,GEN,Bhavnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Gohil Digvijaysinh Bhikhubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4042,BHAVNAGAR RURAL,BSP,1,Graduate,2602302,146000,2456302,103,GEN,Bhavnagar,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Gohil Dilavarsinh Chhanubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4040,BHAVNAGAR RURAL,IND,0,10th Pass,6245544,1558000,4687544,103,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gohil Dilipsinh Ajitsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4053,BHAVNAGAR WEST,INC,0,Graduate Professional,12830790,419384,12411406,105,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gohil Hemantkumar Jerambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3805,BHARUCH,Bahujan Mukti Party,1,10th Pass,1640000,0,1640000,153,GEN,Bharuch,Central Gujarat,false,true,true,Male,NA,NA,NA,NA,NA,NA
Gohil Jignaba Karubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4479,BHUJ,Rashtriya Krantikari Samajwadi Party,0,12th Pass,30000,0,30000,3,GEN,Kachchh,Kutch,false,true,false,Female,NA,NA,NA,NA,NA,NA
Gohil Narendrabhai Dipakbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4037,BHAVNAGAR RURAL,Lokshahi Satta Party,0,Not Given,204000,200000,4000,103,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gohil Pratapbhai Nanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4022,MAHUVA,All India Hindustan Congress Party,1,10th Pass,1488000,950000,538000,99,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gohil Pravinsinh Dhirubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4041,BHAVNAGAR RURAL,All India Hindustan Congress Party,0,10th Pass,8507100,423000,8084100,103,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gohil Shaktishinhji Harishchandrashinji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3914,MANDVI,INC,0,Post Graduate,10248840,0,10248840,2,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gohil Viralkumar Nareshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4086,BHARUCH,SHS,0,8th Pass,1151000,212257,938743,153,GEN,Bharuch,Central Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gopalbhai Pragjibhai Vastarpara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3766,LATHI,BJP,0,Literate,552601842,244070212,308531630,96,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Goradhanbhai Amarashibhai Taviya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4624,JASDAN,IND,0,5th Pass,175000,0,175000,72,GEN,Rajkot,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Goradiya Sureshbhai Shantilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3612,TALAJA,IND,0,10th Pass,5278697,0,5278697,100,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gordhanbhai Chhanabhai Otradi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3888,CHOTILA,IND,0,8th Pass,1307206,0,1307206,63,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gordhanbhai Polabhai Saravaiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4294,WANKANER,IND,0,Post Graduate,4159000,300000,3859000,67,GEN,Morbi,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gori Ali Mamadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4650,JAMNAGAR RURAL,IND,0,5th Pass,339160,0,339160,77,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gori Sadik A.Satarbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4512,BHAVNAGAR WEST,IND,0,8th Pass,117000,0,117000,105,GEN,Bhavnagar,Saurashtra,false,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4512&id2=918,117000,40104388,-39987388,-100%,Age Difference=-5  Party in last election was BJP
Gosai Amitpari Nathupari,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4506,GARIADHAR,IND,0,8th Pass,2000,0,2000,101,GEN,Bhavnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Gosai Ashokgiri Shantigiri,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4503,GARIADHAR,Yuva Sarkar,0,12th Pass,753000,0,753000,101,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Goswami Vinodgiri Rameshgiri,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3705,JAMNAGAR RURAL,Rashtriya Komi Ekta Party,0,8th Pass,295164,0,295164,77,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gotam Alabhai Vaghela,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4364,JAMNAGAR NORTH,BSP,0,12th Pass,711721,0,711721,78,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Govind Jivabhai Dafda,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4490,GANDHIDHAM (SC),IND,0,Post Graduate,1402000,988000,414000,5,SC,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Govindbhai Laxmanbhai Rathod,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3628,NAVSARI,IND,0,5th Pass,1707000,270000,1437000,175,GEN,Navsari,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gujaratisurya Kamleshbhai Lakshmanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4658,JAMNAGAR NORTH,IND,0,8th Pass,12984290,3921692,9062598,78,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gulam Vali Sabuwala,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4549,VAGRA,IND,0,Literate,1032200,0,1032200,151,GEN,Bharuch,Central Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Gunvantbhai Bhimjibhai Chavda,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4007,BOTAD,BSP,0,Graduate,1047500,0,1047500,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gurav Kamleshbhai Shravanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3860,KAPRADA (ST),CPI(ML)(L),0,8th Pass,390695,0,390695,181,ST,Valsad,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Hadiya Prakashbhai Hirjibhai (Ahir),http://myneta.info/Gujarat2017/candidate.php?candidate_id=4486,ANJAR,IND,0,12th Pass,20350658,16335861,4014797,4,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Halpati Sureshbhai Maganbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4218,GANDEVI (ST),INC,1,Literate,2614630,300000,2314630,176,ST,Navsari,South Gujarat,false,true,true,Male,NA,NA,NA,NA,NA,NA
Hamirani Salimbhai Husenbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4673,JAMJODHPUR,IND,0,5th Pass,2100000,0,2100000,80,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Haraniya Otamchand Raishi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4647,JAMNAGAR RURAL,SHS,0,10th Pass,10886781,9000000,1886781,77,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Hareshkumar Manubhai Sardhara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3743,JUNAGADH,IND,0,Graduate,843839,0,843839,86,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Haribhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5098,RAJKOT WEST,IND,0,8th Pass,18000,0,18000,69,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Harshad Raghubhai Makwana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4334,RAJKOT RURAL (SC),NCP,0,Graduate Professional,301000,0,301000,71,SC,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Harshadbhai Chhaganbhai Bambhaniya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4726,UNA,IND,0,8th Pass,327000,0,327000,93,GEN,Gir Somnath,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Harshadbhai Nathabhai Dhammar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4335,RAJKOT RURAL (SC),Sardar Vallabhbhai Patel Party,0,10th Pass,264835,0,264835,71,SC,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Harshadbhai Vejabhai Bhaliya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3611,TALAJA,IND,0,10th Pass,185500,0,185500,100,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Hasmukhbhai Babubhai Balar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4115,OLPAD,Navin Bharat Nirman Manch,0,8th Pass,4120614,2400000,1720614,155,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Hemantsinh Karansinh Gohil,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4035,BHAVNAGAR RURAL,IND,0,Literate,2595500,450000,2145500,103,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Hirapara Lalajibhai Vitthalbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4141,VARACHHA ROAD,Yuva Sarkar,0,5th Pass,13925355,2959570,10965785,161,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Hitesh Narola (Robert),http://myneta.info/Gujarat2017/candidate.php?candidate_id=3508,LATHI,IND,0,8th Pass,2254600,142000,2112600,96,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Hiteshbhai Mohanbhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4113,OLPAD,IND,0,Graduate,6334000,0,6334000,155,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Hiteshkumar Hiralal Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4084,BHARUCH,BSP,0,Post Graduate,34692878,0,34692878,153,GEN,Bharuch,Central Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Humbal Veljibhai Kathadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3911,ANJAR,INC,1,10th Pass,22436697,6728036,15708661,4,GEN,Kachchh,Kutch,true,true,true,Male,NA,NA,NA,NA,NA,NA
Hushenbhai Jalalbhai Sherasiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4285,WANKANER,All India Hindustan Congress Party,0,5th Pass,2352000,350000,2002000,67,GEN,Morbi,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Hussen Alimamad Khara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4487,ANJAR,IND,0,8th Pass,434054,37962,396092,4,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Imranbhai Valibhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3761,DHARI,IND,2,10th Pass,22000,0,22000,94,GEN,Amreli,Saurashtra,false,false,true,Male,NA,NA,NA,NA,NA,NA
Indrajitsinh Surendrasinh Rathod,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3746,JUNAGADH,IND,0,Graduate Professional,5180000,0,5180000,86,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Indrasinh Govubha Jadeja,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4530,RAPAR,IND,0,10th Pass,4759342,167030,4592312,6,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Iqubalbhai Hasanbhai Dal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3750,MANGROL,IND,0,8th Pass,191000,0,191000,89,GEN,Junagarh,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
J.D.Vavdiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4736,LATHI,Real Democracy Party,0,8th Pass,50000,17000,33000,96,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jadav Dinesh Devshibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3715,JAMNAGAR NORTH,IND,0,5th Pass,592763,0,592763,78,GEN,Jamnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Jadav Rajbha Bharatsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3655,WADHWAN,IND,0,Post Graduate,662745,0,662745,62,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Ashoksinh Vajesang,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4645,JAMNAGAR RURAL,Lok Gathbandhan Party,0,10th Pass,6320000,0,6320000,77,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Dharmendrasinh Merubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3601,JAMNAGAR NORTH,BJP,3,12th Pass,182595376,46650045,135945331,78,GEN,Jamnagar,Saurashtra,true,true,true,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3601&id2=363,182595376,203706383,-21111007,-10%,Party in last election was INC
Jadeja Dilipsinh Pratapsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4743,KHAMBHALIA,IND,0,Graduate,193000,0,193000,81,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Geetaba Jayrajsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3923,GONDAL,BJP,0,10th Pass,27016228,1019431,25996797,73,GEN,Rajkot,Saurashtra,false,true,false,Female,NA,NA,NA,NA,NA,NA
Jadeja Jayendrasinh Balwantsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3635,ANJAR,IND,0,8th Pass,4513376,3181044,1332332,4,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Kandhalbhai Sarmanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3736,KUTIYANA,NCP,11,8th Pass,287018781,2060435,284958346,84,GEN,Porbandar,Saurashtra,true,true,true,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3736&id2=760,287018781,282972668,4046113,1%,NA
Jadeja Narendrasinh Tapubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3645,RAPAR,IND,0,10th Pass,2270000,0,2270000,6,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Omdevasinh Prabhatsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4628,GONDAL,NCP,0,Graduate Professional,8349838,600000,7749838,73,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Rajendrasinh Jilubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4678,KHAMBHALIA,IND,0,Graduate,5036100,0,5036100,81,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Siddharajsinh Sanjaysinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4263,RAJKOT WEST,IND,0,10th Pass,115000,0,115000,69,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Vijaysinh Anopsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3724,JAMJODHPUR,IND,0,Post Graduate,219470,0,219470,80,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Virendrasinh Bahadursinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3913,MANDVI,BJP,0,8th Pass,70027745,11602168,58425577,2,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jafarbhai Jusabbhai Dodepautra,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4655,JAMNAGAR NORTH,NCP,0,Literate,321500,0,321500,78,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jagabhai Visabhai Zapadiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4287,WANKANER,NCP,1,5th Pass,215000,0,215000,67,GEN,Morbi,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jagubhai Raningbhai Vank,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3934,VISAVADAR,BSP,0,Literate,12112026,750000,11362026,87,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jain Rajendrakumar Anilkumar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3830,LIMBAYAT,IND,0,Graduate Professional,370901,0,370901,163,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
