candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Ghanshyambhai Chhaganbhai Sarvaiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3487,KARANJ,Yuva Sarkar,0,10th Pass,45000,0,45000,147,GEN,SURAT,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Ghanshyambhai Ghughabhai Dharajiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4008,BOTAD,NCP,0,12th Pass,106000,0,106000,107,GEN,DAHOD,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ghansyambhai Kalubhai Gajera,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3815,KAMREJ,IND,0,10th Pass,0,0,0,158,GEN,NAVSARI,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gogara Dipakbhai Gandubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3666,MORBI,SHS,0,8th Pass,4423000,0,4423000,65,GEN,JAMNAGAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gohel Muljibhai Naranbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3549,SOMNATH,IND,0,5th Pass,2280000,0,2280000,90,GEN,BOTAD,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gohil Darbar Kanubhai Hameerbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3613,GARIADHAR,IND,0,Literate,2350000,0,2350000,101,GEN,KHEDA,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Gohil Shaktishinhji Harishchandrashinji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3914,MANDVI,INC,0,Post Graduate,10248840,0,10248840,2,GEN,KACHCHH,KACHCHH,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gojiya Lakhubhai Devabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3472,DWARKA,IND,2,10th Pass,35593100,0,35593100,82,GEN,BHAVNAGAR,SAURASHTRA,false,true,true,Male,NA,NA,NA,NA,NA,NA
Gondaliya Bharatbhai Ravjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3507,VISAVADAR,Yuva Sarkar,0,8th Pass,32000,0,32000,87,GEN,BHAVNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gopal Kanjibhai Movalia,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3596,JETPUR,Yuva Sarkar,0,12th Pass,5888700,0,5888700,74,GEN,JUNAGADH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Goradiya Sureshbhai Shantilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3612,TALAJA,IND,0,10th Pass,5278697,0,5278697,100,GEN,KHEDA,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Gordhanbhai Chhanabhai Otradi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3888,CHOTILA,IND,0,8th Pass,1307206,0,1307206,63,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Goswami Vinodgiri Rameshgiri,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3705,JAMNAGAR RURAL,Rashtriya Komi Ekta Party,0,8th Pass,295164,0,295164,77,GEN,SOMNATH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Govindbhai Devasibhai Chandera,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3578,KESHOD,BSP,0,8th Pass,8115000,0,8115000,88,GEN,BHAVNAGAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Gunvantbhai Bhimjibhai Chavda,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4007,BOTAD,BSP,0,Graduate,1047500,0,1047500,107,GEN,DAHOD,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Hareshkumar Manubhai Sardhara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3743,JUNAGADH,IND,0,Graduate,843839,0,843839,86,GEN,BHAVNAGAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Harshadbhai Vejabhai Bhaliya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3611,TALAJA,IND,0,10th Pass,185500,0,185500,100,GEN,KHEDA,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Hingora Habibbhai Mamadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3498,KHAMBHALIA,IND,0,5th Pass,257500,0,257500,81,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Hitesh Narola (Robert),http://myneta.info/Gujarat2017/candidate.php?candidate_id=3508,LATHI,IND,0,8th Pass,2254600,142000,2112600,96,GEN,KHEDA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Humbal Veljibhai Kathadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3911,ANJAR,INC,1,10th Pass,22436697,6728036,15708661,4,GEN,KACHCHH,KACHCHH,true,true,true,Male,NA,NA,NA,NA,NA,NA
Imranbhai Valibhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3761,DHARI,IND,2,10th Pass,22000,0,22000,94,GEN,ANAND,SAURASHTRA,false,false,true,Male,NA,NA,NA,NA,NA,NA
Indrajitsinh Surendrasinh Rathod,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3746,JUNAGADH,IND,0,Graduate Professional,5180000,0,5180000,86,GEN,BHAVNAGAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jadav Rajbha Bharatsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3655,WADHWAN,IND,0,Post Graduate,662745,0,662745,62,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Geetaba Jayrajsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3923,GONDAL,BJP,0,10th Pass,27016228,1019431,25996797,73,GEN,JUNAGADH,SAURASHTRA,false,true,false,Female,NA,NA,NA,NA,NA,NA
Jadeja Jayendrasinh Balwantsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3635,ANJAR,IND,0,8th Pass,4513376,3181044,1332332,4,GEN,KACHCHH,KACHCHH,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Kandhalbhai Sarmanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3736,KUTIYANA,NCP,11,8th Pass,287018781,2060435,284958346,84,GEN,BHAVNAGAR,SAURASHTRA,true,true,true,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3736&id2=760,287018781,282972668,4046113,1%,NA
Jadeja Narendrasinh Tapubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3645,RAPAR,IND,0,10th Pass,2270000,0,2270000,6,GEN,KACHCHH,KACHCHH,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Rajedrasinh Bheravsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3463,BHAVNAGAR WEST,IND,0,10th Pass,9076056,0,9076056,105,GEN,PANCHMAHAL,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Rajendrasinh Hematsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3539,JAMNAGAR NORTH,IND,0,8th Pass,797842,0,797842,78,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Vijaysinh Anopsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3724,JAMJODHPUR,IND,0,Post Graduate,219470,0,219470,80,GEN,AMRELI,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jadeja Virendrasinh Bahadursinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3913,MANDVI,BJP,0,8th Pass,70027745,11602168,58425577,2,GEN,KACHCHH,KACHCHH,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jagdishbhai Manubhai Pithava,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3670,RAJKOT EAST,IND,0,8th Pass,1126157,268124,858033,68,GEN,DEVBHOOMI DWARKA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jain Rajendrakumar Anilkumar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3830,LIMBAYAT,IND,0,Graduate Professional,370901,0,370901,163,GEN,SURAT,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jalondhara Jituben Dhanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3907,KARANJ,Real Democracy Party,0,10th Pass,5033865,0,5033865,147,GEN,SURAT,SOUTH GUJARAT,true,true,false,Female,NA,NA,NA,NA,NA,NA
Jam Suleman Hasanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3654,WADHWAN,IND,0,5th Pass,4545000,0,4545000,62,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jashabhai Bhanabhai Barad,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3607,SOMNATH,BJP,0,Graduate,66726929,0,66726929,90,GEN,BOTAD,SAURASHTRA,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3607&id2=803,66726929,90130095,-23403166,-26%,Age Difference=2  Party in last election was INC
Jaspalsinh Mahavirsinh Tomar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3677,RAJKOT SOUTH,IND,0,Others,5280000,0,5280000,70,GEN,PORBANDAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jat Amin Kasam,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3592,MANDVI,IND,0,5th Pass,663682,0,663682,2,GEN,KACHCHH,KACHCHH,false,true,false,Male,NA,NA,NA,NA,NA,NA
Jata Premprakash Dipaji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3879,GANDHIDHAM (SC),Aapni Sarkar Party,0,10th Pass,180000,0,180000,5,SC,KACHCHH,KACHCHH,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jayrajbhai Lakhubhai Dhadhal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3891,CHOTILA,IND,0,Literate,11949511,4300000,7649511,63,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jaysukhbhai Makanbhai Kanetiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3795,BOTAD,IND,0,8th Pass,1039327,200130,839197,107,GEN,DAHOD,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Jignashaben Rajeshkumar Mer,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3659,CHOTILA,All India Hindustan Congress Party,0,Literate,1577000,400000,1177000,63,GEN,JAMNAGAR,AHMEDABAD RURAL,false,false,false,Female,NA,NA,NA,NA,NA,NA
Jilubhai Mithabhai Bavaliya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4006,BOTAD,AAP,0,10th Pass,663322,20660,642662,107,GEN,DAHOD,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Joshi Shaileshbhai Bhavanishankar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3569,MANDVI,SP,0,Graduate Professional,2550000,0,2550000,2,GEN,KACHCHH,KACHCHH,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kadari Abdulkadar Gulam,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3702,JAMNAGAR RURAL,IND,0,Not Given,1576708,0,1576708,77,GEN,SOMNATH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kagada Rameshbhai Punabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4030,TALAJA,All India Hindustan Congress Party,0,5th Pass,76000,0,76000,100,GEN,KHEDA,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kakal Nurmamad Musabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3703,JAMNAGAR RURAL,IND,0,Literate,957935,0,957935,77,GEN,SOMNATH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kalaria Chiragbhai Rameshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3928,JAMJODHPUR,INC,0,Graduate,24291247,2385998,21905249,80,GEN,AMRELI,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kalsariya Ranchhodbhai Jadavbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3480,MAHUVA,IND,0,5th Pass,41000,0,41000,99,GEN,KHEDA,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kalshariya Kanubhai Valabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3504,MAHUVA,IND,0,Graduate Professional,2462631,0,2462631,99,GEN,KHEDA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kalubhai Shivabhai Mer,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4011,BOTAD,IND,0,5th Pass,5495000,0,5495000,107,GEN,DAHOD,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kanaksinh Pravinsinh Zala,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3648,LIMBDI,IND,0,10th Pass,25000,1000000,-975000,61,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kanniganti Shyamsundar Redamma,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3639,ANJAR,IND,0,Post Graduate,26961824,0,26961824,4,GEN,KACHCHH,KACHCHH,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kantilal Mohanbhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3616,VAGRA,IND,0,10th Pass,2244000,185000,2059000,151,GEN,SURAT,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kanzariya Arjan Kesha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3984,DWARKA,IND,0,10th Pass,2684700,154020,2530680,82,GEN,BHAVNAGAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kapilbhai Kalubhai Vegada,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3760,DHARI,IND,0,12th Pass,1002500,100000,902500,94,GEN,ANAND,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kasam Hajibhai Sumara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3665,MORBI,IND,0,12th Pass,400000,200000,200000,65,GEN,JAMNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kasham Mamad Sanghar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3546,KHAMBHALIA,IND,0,Literate,51000,0,51000,81,GEN,AMRELI,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Katarmal Sureshbhai Ramjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3505,JAMNAGAR SOUTH,IND,0,12th Pass,1174000,0,1174000,79,GEN,AMRELI,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kathadbhai Lumbhabhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3776,MAHUVA,IND,0,5th Pass,4000,0,4000,99,GEN,KHEDA,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Kazi Mo.Rafiq Jhumma,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3849,CHORYASI,IND,0,8th Pass,142000,0,142000,168,GEN,SURAT,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Khafi Arif Jumabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3716,JAMNAGAR NORTH,IND,0,5th Pass,855801,0,855801,78,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khan Inayat Majharbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3488,KARANJ,Bharatiya Bahujan Party,0,8th Pass,6000,0,6000,147,GEN,SURAT,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kharapadi Gulabbhai Jaanubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3900,DHARAMPUR (ST),Bahujan Mukti Party,0,Literate,47550,0,47550,178,ST,VALSAD,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khasiya Devjibhai Dudabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3778,GARIADHAR,Navin Bharat Nirman Manch,0,8th Pass,81435,0,81435,101,GEN,KHEDA,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Khod Abdulkarimbhai Nurmamadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3710,JAMNAGAR RURAL,IND,0,5th Pass,189200,49450,139750,77,GEN,SOMNATH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khol Razakbhai Alibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3708,JAMNAGAR RURAL,IND,0,Literate,175000,0,175000,77,GEN,SOMNATH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Khunt Nimishaben Dhirajlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3515,GONDAL,AAP,1,Graduate Professional,1229769,398225,831544,73,GEN,JUNAGADH,SAURASHTRA,true,true,false,Female,NA,NA,NA,NA,NA,NA
Khunti Kanabhai Jakharabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3737,KUTIYANA,IND,0,12th Pass,680000,0,680000,84,GEN,BHAVNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kiranbhai Dhanjibhai Makwana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3680,RAJKOT RURAL (SC),BSP,0,10th Pass,3090000,870000,2220000,71,SC,PORBANDAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kiritkumar Dhanjibhai Vanani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3658,CHOTILA,Insaniyat Party,0,Post Graduate,200000,0,200000,63,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kiritsinh Jitubha Rana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3650,LIMBDI,BJP,0,10th Pass,17518061,0,17518061,61,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kirtidevsinh Krushanadevsinh Sarvaiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4029,TALAJA,IND,0,Graduate,6850214,2825722,4024492,100,GEN,KHEDA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Kishanbhai Khimjibhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3585,RAJKOT RURAL (SC),IND,0,8th Pass,33000,0,33000,71,SC,PORBANDAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Koli Meghabhai Jivabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3641,RAPAR,Vyavastha Parivartan Party,0,Literate,830000,250000,580000,6,GEN,KACHCHH,KACHCHH,false,false,false,Male,NA,NA,NA,NA,NA,NA
Koli Nathu Dudabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3489,RAPAR,IND,0,5th Pass,250000,0,250000,6,GEN,KACHCHH,KACHCHH,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kolipatel Somabhai Gandalal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4251,LIMBDI,INC,0,5th Pass,62420666,0,62420666,61,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4251&id2=1242,62420666,68151073,-5730407,-8%,NA
Kotecha Shailesh Natvarlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3985,DWARKA,IND,1,12th Pass,1172930,36000,1136930,82,GEN,BHAVNAGAR,SAURASHTRA,true,true,true,Male,NA,NA,NA,NA,NA,NA
Kum. Jagrutiben Nautamlal Vyas (Advocate),http://myneta.info/Gujarat2017/candidate.php?candidate_id=3721,JAMNAGAR SOUTH,All India Hindustan Congress Party,0,Graduate,22294775,0,22294775,79,GEN,AMRELI,SAURASHTRA,true,true,false,Female,NA,NA,NA,NA,NA,NA
Kumbharvadiya Jivanbhai Karubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3894,JAMNAGAR NORTH,INC,1,Graduate,24205210,9955000,14250210,78,GEN,AMRELI,SAURASHTRA,true,true,true,Male,NA,NA,NA,NA,NA,NA
Kureshi Hanif Abdulkarim,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3540,JAMNAGAR NORTH,IND,0,8th Pass,218746,118000,100746,78,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Kureshi Ikabal Ahemad Hajirais,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3831,LIMBAYAT,IND,0,12th Pass,210000,0,210000,163,GEN,SURAT,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Kureshi Mahmadsidik Hasambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3711,JAMNAGAR NORTH,IND,0,8th Pass,740000,0,740000,78,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ladani Chandrikaben Dilipbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3726,JAMJODHPUR,IND,0,10th Pass,345000,85000,260000,80,GEN,AMRELI,SAURASHTRA,false,true,false,Female,NA,NA,NA,NA,NA,NA
Ladumor Arvindbhai Karshanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3523,RAJULA,IND,0,12th Pass,5086500,228000,4858500,98,GEN,KHEDA,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ladumor Himmatbhai Baghabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3624,KARANJ,All India Hindustan Congress Party,0,5th Pass,3156054,0,3156054,147,GEN,SURAT,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Laljibhai Jivrajbhai Kakadiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3518,OLPAD,IND,0,12th Pass,1859721,0,1859721,155,GEN,DANG,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Laljibhai Karabhai Padhiyar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3535,KALAVAD (SC),Republican Party of India,0,Literate,695000,0,695000,76,SC,SOMNATH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Lalu Alpeshkumar Manubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3774,MAHUVA,IND,0,8th Pass,1430000,800000,630000,99,GEN,KHEDA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Lomesh Babubhai Chandegara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4233,JAMNAGAR RURAL,All India Hindustan Congress Party,1,12th Pass,8774970,0,8774970,77,GEN,SOMNATH,SAURASHTRA,true,true,true,Male,NA,NA,NA,NA,NA,NA
M.D.(Bhanubhai) Manjariya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3509,LATHI,AAP,0,Graduate,154500000,2200000,152300000,96,GEN,KHEDA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Madam Ranmalbhai Lakhubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3501,DWARKA,NCP,3,8th Pass,72245039,3486000,68759039,82,GEN,BHAVNAGAR,SAURASHTRA,true,true,true,Male,NA,NA,NA,NA,NA,NA
Maghara Usmanbhai Pirbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3777,GARIADHAR,IND,0,Literate,350000,0,350000,101,GEN,KHEDA,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mahadevbhai Khumannbhai Bagada,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3642,RAPAR,Bahujan Mukti Party,0,Graduate Professional,268500,0,268500,6,GEN,KACHCHH,KACHCHH,false,true,false,Male,NA,NA,NA,NA,NA,NA
Mahendra Babubhai Solanki,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4081,VAGRA,Bahujan Mukti Party,0,10th Pass,140000,0,140000,151,GEN,SURAT,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Mahendrasinh Krushanadevsinh Sarvaiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3462,TALAJA,IND,0,Graduate,7777086,1412861,6364225,100,GEN,KHEDA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Maheshbhai Devshibhai Makvana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3485,KESHOD,IND,0,12th Pass,245000,0,245000,88,GEN,BHAVNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Maheshwari Malti Kishor,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3865,GANDHIDHAM (SC),BJP,0,Graduate,1176444,0,1176444,5,SC,KACHCHH,KACHCHH,true,true,false,Female,NA,NA,NA,NA,NA,NA
Mahyavanshi Natvarbhai Dahyabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3852,BARDOLI (SC),IND,0,Graduate Professional,720000,300000,420000,169,SC,SURAT,SOUTH GUJARAT,false,true,false,Male,NA,NA,NA,NA,NA,NA
Makavana Vinod Keshubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3494,MORBI,IND,0,8th Pass,832200,0,832200,65,GEN,JAMNAGAR,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Makvana Ramesh Amarabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3541,JAMNAGAR NORTH,IND,0,12th Pass,334485,0,334485,78,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Makwana Govindbhai Lalabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3470,DASADA (SC),IND,0,Graduate,379756,300000,79756,60,SC,JAMNAGAR,AHMEDABAD RURAL,false,false,false,Male,NA,NA,NA,NA,NA,NA
Makwana Jesingbhai Malajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3791,BHAVNAGAR WEST,IND,2,8th Pass,33200,0,33200,105,GEN,PANCHMAHAL,SAURASHTRA,false,false,true,Male,NA,NA,NA,NA,NA,NA
Makwana Maheshbhai Bharatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3649,LIMBDI,IND,0,10th Pass,260000,0,260000,61,GEN,JAMNAGAR,AHMEDABAD RURAL,false,false,false,Male,NA,NA,NA,NA,NA,NA
Makwana Prakashbhai Pitambarbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3491,LIMBDI,Ambedkar Samaj Party,0,8th Pass,241000,0,241000,61,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
