state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Gujarat,2017,CHANASMA,17,Patan,North Gujarat,GEN,Dilipkumar Viraji Thakor,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4405,true,Male,58,Virajibhai Nawaji Thakor,"C/O Sonal Petroleum, Mahesana - Harij Highway, Harij",Farming &amp; Animal Husbandry,Farming &amp; Animal Husbandry &amp; Housewife,0,false,10th Pass,61819300,0,61819300,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4405&id2=1520,61819300,47321283,14498017,
Gujarat,2017,MORVA HADAF (ST),125,Panchmahal,Central Gujarat,ST,Dindor Vikramsinh Ramsinh,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4448,false,Male,42,Ramsinh Dindor,"Rajayata, Tal - Morva Hadaf , Dist - Panchmahal","Business, Social Worker, Kheti","Kheti, House Wife",4,true,Graduate,13645000,1950000,11695000,true,true,,,,,
Gujarat,2017,KATARGAM,166,Surat,South Gujarat,GEN,Dineshbhai Chaturbhai Jikadara,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3837,false,Male,27,Chaturbhai haribhai Jikadara,"23, Jamna Park Society, near chandan Gas Godam, Kosave Road, Katargam, surat.",Construction,Tailor Work,0,false,10th Pass,4787767,0,4787767,true,true,,,,,
Gujarat,2017,MANDVI (ST),157,Surat,South Gujarat,ST,Dineshbhai Gulabbhai Chaudhari,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4237,false,Male,41,GULABBHAI,"rahivasi gangapur Harshad tal Mandvi, Dist Surat",Farmer,House Wife,0,false,Post Graduate,240000,0,240000,false,true,,,,,
Gujarat,2017,PADRA,146,Vadodara,Central Gujarat,GEN,Dineshbhai Balubhai Patel,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4464,false,Male,59,Balubhai Patel,Padra,Farmer &amp; Business,Farmer &amp; Business,0,false,12th Pass,612995016,33315601,579679415,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4464&id2=1571,612995016,394142438,218852578,
Gujarat,2017,RAJKOT SOUTH,70,Rajkot,Saurashtra,GEN,Dineshbhai Jivrajbhai Chovatiya,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3920,false,Male,46,Jivrajbhai Rajabhai Chovatiya,"""Surdeep"", 34/3 Cahndrapan Soc., 150 Foot Ring Rd., Rajkot-36005",Service,Service,0,false,Doctorate,30754321,5842572,24911749,true,true,,,,,
Gujarat,2017,JASDAN,72,Rajkot,Saurashtra,GEN,Dineshbhai Khimajibhai Rathod,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3685,false,Male,37,Khimajibhai Rathod,"vinchhiya, Tal - vinchhiya, Dist- Rajkot",Labour,Housewife,0,false,5th Pass,9201000,350000,8851000,true,true,,,,,
Gujarat,2017,UDHNA,164,Surat,South Gujarat,GEN,Dineshbhai Ramdasbhai Borse,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4156,false,Male,38,Ramdas Pandurang Borse,"Plot No 13, Patel Nagar, Udhna, Surat",Job,Housewife,0,false,10th Pass,1476942,0,1476942,true,true,,,,,
Gujarat,2017,MANINAGAR,53,Ahmedabad,Central Gujarat,GEN,Dineshkumar Popatlal Chauhan,Yuva Sarkar,Yuva Sarkar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5422,false,Male,53,POPATLAL,"42/10, Sukhdham Society, Samrath Nagar, Ishanpur, Amhedabad",Auto Driver,Housewife,0,false,12th Pass,2689900,0,2689900,true,true,,,,,
Gujarat,2017,JAMNAGAR RURAL,77,Jamnagar,Saurashtra,GEN,Dipak Jivabhai Bhambhi,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3704,false,Male,26,Jhivabhai Bhamji,"Doctor Ahmbedkar Chawk , Vill. Vibhapar, Dist & Taluka - Jhamnagar",Business,Housewife,0,false,8th Pass,72231,0,72231,false,false,,,,,
Gujarat,2017,KALAVAD (SC),76,Jamnagar,Saurashtra,SC,Dipakbhai Nathabhai Vaghela,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3516,false,Male,41,Nathabhai Vaghela,Dhol,Labour,Housewife,0,false,8th Pass,120000,0,120000,false,false,,,,,
Gujarat,2017,BHARUCH,153,Bharuch,Central Gujarat,GEN,Dipikaben Shaileshbhai Patel,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4092,false,Female,43,SHAILESHBHAI,5 gayatrinagar makatampura rd near GEB office bharuch,Business,Business and farming,0,false,Graduate,9291000,3470000,5821000,true,true,,,,,
Gujarat,2017,GODHRA,126,Panchmahal,Central Gujarat,GEN,Divan Mahedisha Karimsha,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5076,false,Male,67,KARIMSHA,"23,L Railway Compaound,Saouth Area,Down Yard, Khadi area Godhra, Dist Panchmahal","Retired, Social Worker",House Wife,0,false,10th Pass,899000,500000,399000,false,true,,,,,
Gujarat,2017,SURAT EAST,159,Surat,South Gujarat,GEN,Diwan Sadikbhai Amishabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4134,false,Male,51,Amishabhai Diwan,"3-3095, Alamshah Tekro, Surat City, Salamatpura",Business,Housewife,0,false,5th Pass,110500,0,110500,false,true,,,,,
Gujarat,2017,VISAVADAR,87,Junagarh,Saurashtra,GEN,Dobariya Hareshbhai Karamshibhai,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3933,false,Male,39,Karamshibhai Kanabhai Dobariya,"Mota Kotda, Visavdar, Junagadh, Gujrat",Farmer,Tailor,1,true,10th Pass,560000,0,560000,false,true,,,,,
Gujarat,2017,KARANJ,162,Surat,South Gujarat,GEN,Dodiya Ramdevsinh Hemantsinh,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4594,false,Male,40,Hemantsinh Jesangsinh Dodiya,"7, Avani Bunglows, Beside Someshwar House, Saroli, Choryasi Surat",Transport,Handwork,0,false,8th Pass,7389031,2318014,5071017,true,true,,,,,
Gujarat,2017,RAJKOT RURAL (SC),71,Rajkot,Saurashtra,SC,Dr. Degda Jayeshbhai Somabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4337,false,Male,30,SOMABHAI,Jay Kunj Ambedkar Nagar 8 Behind st Workshop Rajkot,DR Clinic,Housewife,0,false,Graduate Professional,257413,0,257413,true,true,,,,,
Gujarat,2017,RAJKOT EAST,68,Rajkot,Saurashtra,GEN,Donga Mitulkumar Himatlal,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4241,false,Male,40,Himatlal Devsibhai Donga,"A-801, Kopar Stone, Sadhu Vashwani Rd., Rajkot-360005, Taluka Rajkot
District Rajkot",Farmer &amp; Business,Buisness,0,false,Post Graduate,34398891,3462752,30936139,true,true,,,,,
Gujarat,2017,VADODARA CITY (SC),141,Vadodara,Central Gujarat,SC,Dr.Thakor Parmar,AAP,Aam Aadmi Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5730,false,Male,52,Ambalal Parmar,"B-24, Vrundavan Tenamants, Refinery Road, Gorwa, Vadodara",Self Employed,Self Employed,0,false,Post Graduate,22724091,3833230,18890861,true,true,,,,,
Gujarat,2017,SABARMATI,55,Ahmedabad,Central Gujarat,GEN,Dr. Jitubhai Patel,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5677,false,Male,57,Babubhai Patel,"11, Pathik Society, Near Chandrika Dairy, Naranpura, Ahmedabad-380013",Medical Practitioner,Service,0,false,Post Graduate,105533277,31209826,74323451,true,true,,,,,
Gujarat,2017,RADHANPUR,16,Patan,North Gujarat,GEN,Dr.Vishnu Zula,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5584,false,Male,56,Vaghjibhai Zula,"47, Shivshakti Soc., Masali Rd., Radhanpur",Doctor (Physician) Private Practise,Housewife,0,false,Post Graduate,11907429,0,11907429,true,true,,,,,
Gujarat,2017,VIRAMGAM,39,Ahmedabad,Central Gujarat,GEN,Dr. Tejshriben Dilipkumar Patel,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5259,false,Female,52,Dilipkumar Keshavlal Patel,"3, Narnarayan Society , I.O.C. Colony, Viramgam Ahemdabad",Medical Practices ,Medical Practices ,0,false,Post Graduate,111583012,4143437,107439575,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=5259&id2=555,111583012,99580177,12002835,Party in last election was INC
Gujarat,2017,JASDAN,72,Rajkot,Saurashtra,GEN,Dr.Bharat Khodabhai Boghara,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3682,false,Male,39,Khodabhai Jadhavbhai Boghara,"Plot Vistar, Kamlapur, Jasdan, Rajkot",Kheti Vishyak And Udyog,Kheti Vishyak And Housewife,0,false,Graduate Professional,159819059,23206618,136612441,true,true,,,,,
Gujarat,2017,GANDHIDHAM (SC),5,Kachchh,Kutch,SC,Dungariya Bhanjibhai Myajarbhai,Bahujan Mukti Party,Bahujan Mukti Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4349,false,Male,47,Dungariya Myajarbhai,"Plot No. 389, Shanti Nagar, Samkhiyali, Taluka Bachau , Dist. Kachchh",Farmer,Housewife,0,false,10th Pass,1449267,245000,1204267,true,true,,,,,
Gujarat,2017,SAVARKUNDLA,97,Amreli,Saurashtra,GEN,Dudhat Pratapbhai Bhupatbhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4764,true,Male,37,Pratapbhai Bhupatbhai Dudhat,"196, New Plot Area, Mu. Krokach, Ta. Liliya Mota, Dist. Amreli","1) Broker &amp; Construction, 2) Power Block Manufacturing (Cement Product), 3) Farming",Broker &amp; Construction,0,false,10th Pass,97434650,39229404,58205246,true,true,,,,,
Gujarat,2017,IDAR (SC),28,Sabarkantha,North Gujarat,SC,Faljibhai Punjabhai Parmar,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5604,false,Male,38,Punjabhai  Parmar,"Parmar Nivas 2,Behind kakkar Bappa Asharam.",House Work And Labour,Housewife,0,false,5th Pass,61000,0,61000,false,false,,,,,
Gujarat,2017,VAGRA,151,Bharuch,Central Gujarat,GEN,Fatesangbhai Raysangbhai Gohil,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4550,false,Male,48,Raysangbhai Bharmalbhai Gohil,"1-74, Saysang Bharmal Fadayu, Rahiyad, Tal -vagra, Dist - Bharuj",Business &amp; Farmar,Housewife &amp; Farmar,0,false,Graduate,11018000,2900000,8118000,true,true,,,,,
Gujarat,2017,JAMNAGAR SOUTH,79,Jamnagar,Saurashtra,GEN,Faldu Ranchhodbhai Chanabhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3926,true,Male,60,Faldu Chanabhai Veerabhai,"Dhoraji Road, Bhagwati pera, Mukam Khalawad (Shitla), District Jamnagar",Farming,Business,0,false,10th Pass,14382689,2750000,11632689,true,true,,,,,
Gujarat,2017,PALANPUR,12,Banaskantha,North Gujarat,GEN,Foshi Shivrambhai Maganbhai,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4402,false,Male,57,Maganbhai Foshi,"Pratmik Shala, Near Bhag No.2, Mukam Vedancha, Taluka Palanpur, District Banaskantha",Farming,Housewife and Animal Husbandry,0,false,8th Pass,9752000,0,9752000,false,true,,,,,
Gujarat,2017,RAPAR,6,Kachchh,Kutch,GEN,Gada Babulal Meghaji,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4353,false,Male,78,Gada Meghji Khimji,"78 - Chofanwas, Lakdiya, Ta Bhachau - Kachchh",Farmer,Housewife,0,false,8th Pass,17660000,0,17660000,true,true,,,,,
Gujarat,2017,SHEHRA,124,Panchmahal,Central Gujarat,GEN,Gadhavi Lalabhai Gangdasbhai,SHS,Shivsena,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4447,false,Male,33,Gangdasbhai Gadhavi,Gaman Bariya,Animal husbandry,Housewife,4,true,12th Pass,479000,0,479000,false,true,,,,,
Gujarat,2017,PALITANA,102,Bhavnagar,Saurashtra,GEN,Gadhavi Pravinbhai Mulubhai,Gujarat Jan Chetna Party,Gujarat Jan Chetna Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4507,false,Male,56,Mulubhai Devbhai Gadhavi,"Patitana, Akheda, Dist - Bhavnagar",Farmer &amp; Stone Crusher,Housewife,2,true,12th Pass,25403785,20382591,5021194,true,true,,,,,
Gujarat,2017,MANDVI,2,Kachchh,Kutch,GEN,Gadhavi Rambhai Dhanrajbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3570,false,Male,53,Dhanrajbhai Beraj Gadhavi,"Dharme Hindu, Nani Rathan Wadi Vistar, Mandvi",Business,Housewife,1,false,Literate,241506,0,241506,false,true,,,,,
Gujarat,2017,KAMREJ,158,Surat,South Gujarat,GEN,Gadhethariya Bhikhubhai Chhaganbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4575,false,Male,47,Chhganbhai Laljibhai Gadhethariya,"62, Nandanvan Society Vibhag-1, Punagam, Surat",Diamond Job Work,Housewife,0,false,5th Pass,2566500,0,2566500,false,true,,,,,
Gujarat,2017,MORBI,65,Morbi,Saurashtra,GEN,Gadhiya Dharmendrabhai Shivlal,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3662,false,Male,43,Shivlalabhai Nagjibhai Gadhiya,"Shakti Krupa Relince Jagar Ravapar Road, Morbi",Business,Housewife,0,false,Others,2300000,0,2300000,true,true,,,,,
Gujarat,2017,MANAVADAR,85,Junagarh,Saurashtra,GEN,Gadhiya Shardaben Ravjibhai,Bharatiya National Janta Dal,Bharatiya National Janta Dal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3590,false,Female,43,Ravjibhai Bhanubhai,Najapur Taluka Mendarwada District Junagad,Housewife,Business and Farming,0,false,10th Pass,3200000,0,3200000,false,false,,,,,
Gujarat,2017,GADHADA (SC),106,Botad,Saurashtra,SC,Gagajibhai Polabhai Parmar,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3794,false,Male,49,Polabhai Parmar,"Old Nanda, Varvapa, Botad",Farmer,Housewife,0,false,Literate,6375000,0,6375000,false,true,,,,,
Gujarat,2017,KHAMBHALIA,81,Devbhumi Dwarka,Saurashtra,GEN,Gajan Abbas Umar,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4683,false,Male,30,Umar Gajan,"Husni chowk, Salaya, Tal - Khambhalia, Dist - Devbhumi Dwarka",Fishing,Housewife,0,false,Illiterate,30000,0,30000,false,true,,,,,
Gujarat,2017,ANKLAV,110,Anand,Central Gujarat,GEN,Gajendrasinh Harisinh Raj,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5629,false,Male,53,Harsinh,"Bhetasi Vanta, Darbar Street, Tal Aklav, Dist. Anand",Farmer,,0,false,10th Pass,12585197,1465000,11120197,false,true,,,,,
Gujarat,2017,VEJALPUR,42,Ahmedabad,Central Gujarat,GEN,Gajjar Nilesh Rameshbhai,Vishva Hindustani Sangathan,Vishva Hindustani Sangathan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5317,false,Male,26,RAMESHBHAI,"B, Krushna Flat, Near Shiddeshwar Ahemdabad",incense sticks Manufacturing,Housewife,0,false,10th Pass,24095,0,24095,false,true,,,,,
Gujarat,2017,THARAD,8,Banaskantha,North Gujarat,GEN,Galsar Nilabhai Hemabhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5509,false,Male,33,Hemabhai Punjabhai Galsar,"267, Galyaarvaas, Mu Bhapi, Post Vami, Tal. Tharad, Dist. Banaskantha 385565",Social Service And Swlf Employed,Housewife,1,false,12th Pass,765659,42500,723159,true,true,,,,,
Gujarat,2017,VARACHHA ROAD,161,Surat,South Gujarat,GEN,Gajera Dhrubhai Haribhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4142,false,Male,64,Haribhai Gajera,"43-44, Kantareshwar Society, katargam Road, Surat",Retired,Retired,0,false,8th Pass,145217000,4569000,140648000,true,true,,,,,
Gujarat,2017,BHILODA (ST),30,Arvalli,North Gujarat,ST,Gameti Hemantbhai Dhanjibhai,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4955,false,Male,31,Gameti Dhanjibhai,Bhiloda,,,0,false,12th Pass,30787,0,30787,false,true,,,,,
Gujarat,2017,RAPAR,6,Kachchh,Kutch,GEN,Gami Rudiben Babubhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3490,false,Female,46,Babubhai Gami,Old Katariya,Home Maker,Railway T.C.M,0,false,5th Pass,870000,0,870000,false,false,,,,,
Gujarat,2017,VYARA (ST),171,Tapi,South Gujarat,ST,Gamit Bipinbhai Govindbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3958,false,Male,47,Govindbhai Gamit,"Katasvan, Vyara, Dis- Tapi",Farmer,,0,false,8th Pass,10000,0,10000,false,false,,,,,
Gujarat,2017,VYARA (ST),171,Tapi,South Gujarat,ST,Gamit Kaushikbhai Virendrabhai,Sardar Vallabhbhai Patel Party,Sardar Vallabhbhai Patel Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3962,false,Male,42,Virendrabhai Gamit,"Kanpara, (Khatarfadayu) Taluka Vyara, District Tapi",Farming,,0,false,8th Pass,411000,204700,206300,false,true,,,,,
Gujarat,2017,NIZAR (ST),172,Tapi,South Gujarat,ST,Gamit Kantilalbhai Reshmabhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3626,false,Male,65,Reshmabhai Gamit,"Doswada, Songadh",Farmer &amp; Business,"Nurse, Songadh",0,false,10th Pass,10632103,0,10632103,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3626&id2=1066,10632103,4705264,5926839,PAN is Different
Gujarat,2017,MAHUVA (ST),170,Surat,South Gujarat,ST,Gamit Manharbhai Lakhabhai,JD(U),Janata Dal (United),http://myneta.info/Gujarat2017/candidate.php?candidate_id=4195,false,Male,43,Lakhabhai Korabhai Gamit,Akhaj Taluka Walod Dist Tapi,farming ,Housewife,0,false,Post Graduate,5241000,0,5241000,false,true,,,,,
Gujarat,2017,NIZAR (ST),172,Tapi,South Gujarat,ST,Gamit Movalyabhai Nopariyabhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3964,false,Male,76,NOPARIYABHAI,"Sakarda, Chauki Fadiya, Tal. Uchal, Dist. Tapi",Farmer,Housewife,0,false,8th Pass,1520000,0,1520000,false,false,,,,,
Gujarat,2017,VYARA (ST),171,Tapi,South Gujarat,ST,Gamit Sandipbhai Mohanbhai,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3963,false,Male,48,Mohanabhai Ruvajibhai Gamit,"Mukam Post Agaswan, Taluka Songadh, District Tapi",Farming and Social Worker,Farming (Housewife),0,false,Graduate,3162000,0,3162000,false,false,,,,,
Gujarat,2017,NIZAR (ST),172,Tapi,South Gujarat,ST,Gamit Sunilbhai Ratanjibhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3966,true,Male,44,Gamit Ratanjibhai,"Janki, Nisan Fadyu, Tal. Uchhal, Dist. Tapi",Farmer &amp; Social Worker,Farmer &amp; Social Worker,0,false,Graduate,4503707,1502406,3001301,true,true,,,,,
Gujarat,2017,JAMNAGAR RURAL,77,Jamnagar,Saurashtra,GEN,Gandh Ismail Jumabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3538,false,Male,45,Juma Jusef Gandh,"Gandh Fadi, Mu. Bedi Jamnagar",Labour,Housewife,1,true,5th Pass,250000,0,250000,false,false,,,,,
Gujarat,2017,VYARA (ST),171,Tapi,South Gujarat,ST,Gamit Punabhai Dhedabhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3625,true,Male,59,Dhedabhai Kuwariyabhai Gamit,"Vill. Karanjvel, Tal. Vyara. dist. Tapi",Farmer &amp; Social Worker,Housewife &amp; Farming,0,false,5th Pass,6529633,1094986,5434647,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3625&id2=421,6529633,4636234,1893399,
Gujarat,2017,KHAMBHALIA,81,Devbhumi Dwarka,Saurashtra,GEN,Gandhar Hanifbhai Harunbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4675,false,Male,46,Gandhar Harunbhai Kasambhai,"Barlo vas, Pabuni Khan Area, Resalaya, Tal- Khambhalia, Dist - Devbhumi Dwarka",Fishing,Housewife,0,false,Literate,472000,0,472000,false,true,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Gandhi Vipulbhai Govindbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5738,false,Male,32,Govindbhai Gandhi,"2,23,62,4 Sarvoday Mahollo Lakhwadi Bhagon",Retail Work,Housewife,0,false,12th Pass,141000,0,141000,false,true,,,,,
Gujarat,2017,LIMBDI,61,Surendranagar,Saurashtra,GEN,Ganpatbhai Govindbhai Parmar,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4254,false,Male,40,GOVINDBHAI,"Chuda, Tal. Chuda, Dist. Surendranagar",Labour,House Wife,0,false,8th Pass,30000,0,30000,false,false,,,,,
Gujarat,2017,RADHANPUR,16,Patan,North Gujarat,GEN,Gauswami Lalgiri Khengargiri,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5579,false,Male,38,Khengargiri,"Madhvi Taluka, District Patan, Pin No. 384245",Farming,Housewife/Service,0,false,12th Pass,1412000,0,1412000,false,false,,,,,
Gujarat,2017,KALAVAD (SC),76,Jamnagar,Saurashtra,SC,Gautambhai Mangabhai Vaghela,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4643,false,Male,32,Mangabhai Vaghela,"Dhada, Chamdabajar, Jodiyar",Labour,Housewife,0,false,8th Pass,615000,0,615000,false,true,,,,,
Gujarat,2017,MANGROL (ST),156,Surat,South Gujarat,ST,Ganpatsinh Vestabhai Vasava,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3581,true,Male,46,Vestabhai Navasabhai Vasava,Gamwadi Taluka Uamarpada dis surat,Farmer and Petrolpump ,Housewife and Farmer,0,false,Graduate,31124752,7011546,24113206,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3581&id2=989,31124752,6015703,25109049,
Gujarat,2017,KAPRADA (ST),181,Valsad,South Gujarat,ST,Ganvit Jayendrabhai Laxmanbhai,Manvadhikar National Party,Manvadhikar National Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4247,false,Male,37,GANVIT LAXMANBHAI,"Manala, Pokhadakwal, Kaprada, Valsad",Farmer,Housewife,0,false,Graduate,9305000,0,9305000,false,true,,,,,
Gujarat,2017,BAPUNAGAR,49,Ahmedabad,Central Gujarat,GEN,Ghanchi Mo.Irshad Mohammad Aiyub,Indian National League,Indian National League,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4810,false,Male,26,MOHAMMAD AIYUB,"400-2-2, girdhar mastar compaund,",job,,0,false,8th Pass,80000,0,80000,false,false,,,,,
Gujarat,2017,MEHMEDABAD,117,Kheda,Central Gujarat,GEN,Gautambhai Ravjibhai Chauhan,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4442,false,Male,54,Ravjibhai,"Near Bus Stand Varsola, Mahemdabad Kheda",Farmer and Professer in D.D.I.C. College Nadiyad ,Housewife ,0,false,Post Graduate,12217882,728538,11489344,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4442&id2=1781,12217882,9108352,3109530,PAN is Different
Gujarat,2017,KARANJ,162,Surat,South Gujarat,GEN,Ghanshyambhai Chhaganbhai Sarvaiya,Yuva Sarkar,Yuva Sarkar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3487,false,Male,47,Chhaganbhai Parshorambhai Sarvaiya,"94 Parimal Society L.H. Road, Karanj, Surat",Tailor,Housewife,0,false,10th Pass,45000,0,45000,true,true,,,,,
Gujarat,2017,DANGS (ST),173,Dangs,South Gujarat,ST,Gavit Mangalbhai Gangajibhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3854,true,Male,56,Gangajibhai Rujibhai Gavit,,FARMER,Teacher,3,true,Others,9355116,1085584,8269532,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3854&id2=1364,9355116,5683000,3672116,
Gujarat,2017,BOTAD,107,Botad,Saurashtra,GEN,Ghanshyambhai Ghughabhai Dharajiya,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4008,false,Male,33,Ghughabhai Dharajiya,"Nanacheda, Botad",Farmer,Farmer,0,false,12th Pass,106000,0,106000,false,true,,,,,
Gujarat,2017,KARANJ,162,Surat,South Gujarat,GEN,Ghoghari Pravinbhai Manjibhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3909,true,Male,50,Manjibhai,"A-501,Arihant Park, L.H. Road, Surat-395010",Business,Hand Work,0,false,12th Pass,53432107,41744408,11687699,true,true,,,,,
Gujarat,2017,KHAMBHALIA,81,Devbhumi Dwarka,Saurashtra,GEN,Girishbhai Muljibhai Parmar,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3497,false,Male,29,Muljibhai Nanjibhai Parmar,Gowar Wadi Dharampur-6,Network Marketing,Tailor,0,false,10th Pass,590180,462240,127940,true,true,,,,,
Gujarat,2017,KALOL,38,Gandhinagar,North Gujarat,GEN,Giri Ramchandra Vaijnath,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5726,false,Male,56,VAIJNATH,"210 Gaytrinagar Soc. Derol, Station-2,Kalolo , Dist Panchmahal",NA,labour Contractor,0,false,12th Pass,3413000,100000,3313000,false,true,,,,,
Gujarat,2017,RAJKOT SOUTH,70,Rajkot,Saurashtra,GEN,Girishbhai Vallabhbhai Maraviya (Patel),AAP,Aam Aadmi Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4300,false,Male,39,VALLABHBHAI BHURABHAI MARAVIYA (PATEL),"Vande Matram, Govind Ratnapark, Gali No 1, Near Balaji Hall, Rajkot",Farmer &amp; Business,Housework,0,false,10th Pass,3676887,243800,3433087,true,true,,,,,
