state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Mizoram,2013,HACHHEK,1,MAMIT,NA,ST,Lalhmingthanga,NCP,Nationalist Congress Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=4,false,Male,30,Sobaram,"Chawnpui, Aizawl Mizoram",Business ,,0,false,Graduate,601500,0,601500,false,false,,,,,
Mizoram,2013,AIZAWL EAST - 1,13,AIZAWL,NA,GEN,Lalhmangaiha Sailo,MPC,Mizoram People's Conference,http://myneta.info/mizoram2013/candidate.php?candidate_id=48,false,Male,63,Brig. T. Salio,"Resident Of House No.- C-68/1, Ramthar Veng. Aizawl, Mizoram",Pensioner,Government Servant,0,false,Post Graduate,20110215,0,20110215,true,true,,,,,
Mizoram,2013,TAWI,9,AIZAWL,NA,ST,Lalmalsawmi,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=40,false,Female,43,Lalthanasela (L),"Residence Of House No. A - 39, Zarkawt North, Aizawl, Mizoram",Self Employe,Business,0,false,Graduate,16101000,0,16101000,false,true,,,,,
Mizoram,2013,TUIVAWL,7,AIZAWL,NA,ST,Lalmuanpuia Punte,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=129,false,Male,46,Thanzama,UK-A-12/1 Upper Kanan Aizawl Mizoram,Self Employ/Social Worker,Business,0,false,Graduate,36289,0,36289,false,false,,,,,
Mizoram,2013,EAST TUIPUI,25,CHAMPHAI,NA,ST,Lalrawna,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=141,false,Male,48,T. CH. Puia (L),"H/No. 83, Lungkawlh, Serchhip District, Mizoram",Self Employed,Govt. Servant,0,false,8th Pass,550000,0,550000,false,false,,,,,
Mizoram,2013,DAMPA,2,MAMIT,NA,ST,Lalrimawia,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=97,false,Male,48,S.T. Rualyapa,"Resident Of C-2, Khatla, Aizawl, Mizoram",Business,Housewife,0,false,Graduate,1215000,0,1215000,false,false,,,,,
Mizoram,2013,HACHHEK,1,MAMIT,NA,ST,Lalrin Mawia Ralte,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=77,true,Male,50,Late I.T. Sanga,"NC-V/2/1-2, New Secreteriat Khata Aizwal 796001 Mizoram",Political Party Worker ,Business,0,false,Graduate,8696627,2626707,6069920,false,true,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=77&id2=65,8696627,1667390,7029237,PAN was missing last time
Mizoram,2013,TUICHANG,22,CHAMPHAI,NA,ST,Lalrinliana Sailo,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=91,true,Male,54,Late Sailothanga Sailo,"B/6 Upper Republic, Aizawl P.O. Mizoram, 796001",Businessman,Govt. Service,0,false,Graduate,3601219,22941,3578278,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=91&id2=31,3601219,1056000,2545219,
Mizoram,2013,WEST TUIPUI,35,LUNGLEI,NA,ST,Lalrinpuia,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=142,false,Male,49,Changkima,Lunglawn Lunglei,Farmer ,,0,false,12th Pass,32000,0,32000,false,false,,,,,
Mizoram,2013,LUNGLEI EAST,31,LUNGLEI,NA,ST,Lalrinzuala,MPC,Mizoram People's Conference,http://myneta.info/mizoram2013/candidate.php?candidate_id=110,false,Male,58,Chalhlira,"Zohnuai,Lunglei-796701",Politician ,None ,0,false,12th Pass,22400000,30000,22370000,false,false,,,,,
Mizoram,2013,DAMPA,2,MAMIT,NA,ST,Lalrobiaka,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=5,true,Male,49,Shri Sawnga (L),"Resident of Dinthar-I, Aizwl, Mizoram",Business,Bussiness,0,false,Graduate,14001758,2005985,11995773,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=5&id2=67,14001758,581899,13419859,
Mizoram,2013,AIZAWL WEST - 2,16,AIZAWL,NA,ST,Lalruatkima,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=136,true,Male,41,Late Kapthanthuama,"H.No.- UK/20, Kanan Veng, Aizwal, Mizoram",Self Employ ,Self Employ,0,false,Graduate,33672689,3674949,29997740,false,true,,,,,
Mizoram,2013,AIZAWL EAST - 2,14,AIZAWL,NA,ST,Lalsawta,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=78,true,Male,67,Late Bawichhuaka,"Mission Vengthlang, Aizawl, Mizoram- 796005",Politician,Housewife,0,false,Post Graduate,10466681,854837,9611844,false,true,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=78&id2=13,10466681,2699176,7767505,Age Difference=7 PAN was missing last time
Mizoram,2013,AIZAWL NORTH - 2,10,AIZAWL,NA,ST,Lalthanliana,MPC,Mizoram People's Conference,http://myneta.info/mizoram2013/candidate.php?candidate_id=43,true,Male,54,M. Kaithiauva,"Resident Of H/No.- D-35/1, Ramhlun North, Basic Mual, Aizawl, Mizoram","Councilor, AMC",House Wife,0,false,Post Graduate,32745000,2420362,30324638,false,false,,,,,
Mizoram,2013,HRANGTURZO,28,SERCHHIP,NA,ST,Lalthansanga,MPC,Mizoram People's Conference,http://myneta.info/mizoram2013/candidate.php?candidate_id=71,false,Male,50,Lianzama (L),"Resident of H.No.A-35, Zarkawt, Aizawl, Mizoram",Politician,Govt. Servant,0,false,12th Pass,20025541,287853,19737688,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=71&id2=79,20025541,11329325,8696216,
Mizoram,2013,HACHHEK,1,MAMIT,NA,ST,Lalzamlova Tochhawng,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=29,false,Male,38,Rohmingthangal (L),"H/NO-C-61 A,Mission Veng Aizawl Mizoram",Self Employer,Private Insitiuation,0,false,Graduate,100000,80000,20000,false,true,,,,,
Mizoram,2013,DAMPA,2,MAMIT,NA,ST,Liansuama,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=6,false,Male,65,Kawla (L),"Resident of Chawnpui, P.O.Vaivakwn, Aizawl",Business,Govt. Servant,0,false,Graduate,7886482,300000,7586482,false,false,,,,,
Mizoram,2013,AIZAWL SOUTH - 2,19,AIZAWL,NA,ST,Lt. Col. Zosangzuala,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=59,true,Male,70,Late Chalhnuna,"Residence Of MV - 15, Mission Vang South, Aizawl, Mizoram",Army officer Pensioner,Cilvil Pensioner,0,false,12th Pass,15411276,1148515,14262761,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=59&id2=3,15411276,1851149,13560127,
Mizoram,2013,LAWNGTLAI WEST,37,LAWNGTLAI,NA,ST,Mc.Lalramchhana,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=120,false,Male,35,MC Bualchhuma,Resident Of Lawngtlai-3 Elrctric Veng,Farmer,Farmer,0,false,Graduate,110000,0,110000,false,false,,,,,
Mizoram,2013,WEST TUIPUI,35,LUNGLEI,NA,ST,Nihar Kanti Chakma,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=94,true,Male,44,Late H.K. Chakma,"Nunsuri, Lunglei- District, Mizoram",Farmer,House Wife,0,false,Graduate Professional,10073026,715045,9357981,false,true,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=94&id2=63,10073026,5341007,4732019,Age Difference=7 PAN was missing last time
Mizoram,2013,SERCHHIP,26,SERCHHIP,NA,ST,P.B. Lalsawmliana,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=24,false,Male,40,P.B. Vanlnaringa,"Resident of Zuangtui, Aizawl, Mizoram",Politician,House Wife,0,false,12th Pass,801426,0,801426,false,false,,,,,
Mizoram,2013,LUNGLEI NORTH,30,LUNGLEI,NA,ST,P.C. Lalthanliana,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=85,true,Male,50,Late Zanghinga,Bazar Veng Lunglei Mizoram 796701,Public Servant,Government Servant,0,false,Graduate,12350866,1874016,10476850,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=85&id2=53,12350866,2339562,10011304,Age Difference=8
Mizoram,2013,TUIKUM,27,SERCHHIP,NA,ST,P.C. Vanlalruata,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=25,false,Male,40,Rinthanga,"Residence Of Ramthar Veng, Aizawl, Mizoram",Business,Business,0,false,Post Graduate,9128225,0,9128225,false,false,,,,,
Mizoram,2013,KOLASIB,5,KOLASIB,NA,ST,P.C. Zoram Sangliana,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=81,true,Male,57,Vanhlira (L),"Dawrpui Vengrhar, Aizwal Mizoram",Presently I&apos;am A Member Of Legislative  Assembly Mizoram ,Government Servant,0,false,12th Pass,38568562,1148515,37420047,false,true,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=81&id2=41,38568562,8680300,29888262,Age Difference=7 PAN was missing last time
Mizoram,2013,HACHHEK,1,MAMIT,NA,ST,Pazawna,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=95,false,Male,27,Shri. Thansanga,"Resident Of 103, N. Of Chaltlang, Aizawl, Mizoram (M.Z)",Cultivator,,0,false,8th Pass,20000,0,20000,false,false,,,,,
Mizoram,2013,LUNGLEI EAST,31,LUNGLEI,NA,ST,Pc. Lalduhthlanga,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=72,false,Male,58,Late Valtea,"Pukpui, Lunglei, Mizoram 796701",Business,House Wife,0,false,8th Pass,16430000,1000000,15430000,false,false,,,,,
Mizoram,2013,SOUTH TUIPUI,29,LUNGLEI,NA,ST,Pc. Remthanga,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=127,false,Male,56,Ngensanga,"Resident Of Chanmari, Hnahthial",Politician ,,0,false,8th Pass,30000,0,30000,false,false,,,,,
Mizoram,2013,PALAK,40,SAIHA,NA,ST,Pp. Thawla,MDF,Maraland Democratic Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=124,false,Male,63,Lahel,ECN Veng Saiha,Politician ,Business,0,false,Graduate Professional,7429000,3500000,3929000,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=124&id2=71,7429000,6575469,853531,Age Difference=11
Mizoram,2013,WEST TUIPUI,35,LUNGLEI,NA,ST,Priti Ranjan Chakma,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=125,false,Male,36,Chitta Ranjan Chakma,"Puankhai, P.O.-Tlabung,Lunglei, Mizoram-796751",Social Worker,Govt. Servant (Contract Basis),0,false,Graduate,2223750,0,2223750,false,false,,,,,
Mizoram,2013,AIZAWL NORTH - 3,11,AIZAWL,NA,ST,R. K. Daniela,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=46,false,Male,61,Damthawma,"H/No. K-6, Chandmari West Aizwal Mizoram",Police Pensoner,House Wife,0,false,Graduate,14813080,0,14813080,false,false,,,,,
Mizoram,2013,AIZAWL SOUTH - 1,18,AIZAWL,NA,ST,R. K. Lianzuala,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=57,false,Male,47,Sh. Sawichhunga (L),"Resident Of House No.- C-106, Bethlehem Veng. Aizawl, Mizoram",Business,Government Servant,0,false,Post Graduate,22383276,0,22383276,false,true,,,,,
Mizoram,2013,TUIVAWL,7,AIZAWL,NA,ST,R. L. Pianmawia,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=37,true,Male,56,Late Vanlaltawna,"Darlawn Kawn Veng, Aizawl, District Mizoram",Business,NIL,0,false,12th Pass,3643500,1155254,2488246,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=37&id2=1,3643500,885813,2757687,
Mizoram,2013,SERLUI,6,KOLASIB,NA,ST,R. Lalawia,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=9,false,Male,72,R. Lakuga (L),"Resident of H.No.I-68, Ludkhuatlang, Aizawl, Mizoram",1st Class Contractor,House Wife,0,false,10th Pass,686965000,0,686965000,false,true,,,,,
Mizoram,2013,LUNGLEI WEST,32,LUNGLEI,NA,ST,R. Lalramzauva,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=112,false,Male,37,R.Kawlthuama,Venglai Lunglei Mizoram 796701,Business ,House Wife,0,false,Post Graduate,5880907,0,5880907,false,false,,,,,
Mizoram,2013,AIZAWL EAST - 1,13,AIZAWL,NA,GEN,R. Lalrinawma,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=47,true,Male,51,Rothanga,"Village Sihphir Disst-Aizawl, Mizoram",Advocate,UDc Civil Secretariat,0,false,Post Graduate,7932924,1148515,6784409,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=47&id2=15,7932924,2854868,5078056,
Mizoram,2013,DAMPA,2,MAMIT,NA,ST,R. Laltawnliana,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=96,false,Male,53,R.Laia,"Resident Of 328, Part Of Tuikual South, Aizawl,Mizoram (M.Z)",Business,,0,false,8th Pass,5600,0,5600,false,false,,,,,
Mizoram,2013,TAWI,9,AIZAWL,NA,ST,R. Lalthatluanga,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=12,false,Male,49,Late R.Harangdawla,H.No-CR-30 Betblehem Venthalang Aizawl Mizoram,Politician,Govt. Servant,0,false,Graduate,5887355,158600,5728755,false,true,,,,,
Mizoram,2013,TAWI,9,AIZAWL,NA,ST,R. Lalzirliana,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=90,true,Male,64,Late Thansanga,Near Armed Veng North Presby Church Armed Veng Aizwal Mizoram,Bussiness,"LDC,PWD",0,false,10th Pass,64815000,1755890,63059110,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=90&id2=23,64815000,17685000,47130000,Age Difference=8
Mizoram,2013,AIZAWL NORTH -1,12,AIZAWL,NA,ST,R. Romawia,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=41,true,Male,66,Late Chula,"Residence Of VC-27, Vaivakawn, Aizawl, Mizoram",Political Party Worker,Business ,0,false,Post Graduate,33648170,2471746,31176424,false,true,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=41&id2=21,33648170,7831265,25816905,Age Difference=2 PAN was missing last time
Mizoram,2013,AIZAWL WEST - 3,17,AIZAWL,NA,ST,R. Selthuama,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=55,false,Male,69,Selluaia (L),"Residence Of Nursery Veng, Aizawl, Mizoram",Political Party Worker,Business,0,false,Graduate,6390000,0,6390000,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=55&id2=7,6390000,3055624,3334376,Age Difference=7
Mizoram,2013,AIZAWL SOUTH - 2,19,AIZAWL,NA,ST,R. Tlanghmingthanga,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=60,false,Male,70,Liandonva,Residence Of Liando Run V - 54 Venchlul Aizawl Mizoram,Business,Business,0,false,12th Pass,14639500,0,14639500,false,false,,,,,
Mizoram,2013,AIZAWL SOUTH - 3,20,AIZAWL,NA,ST,R. Vanlaltluanga,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=18,false,Male,39,Chaltluanga(L),"Resident Of Bethlehem, Aizwal, Mizoram",,,0,false,Graduate,45880768,0,45880768,false,false,,,,,
Mizoram,2013,AIZAWL SOUTH - 1,18,AIZAWL,NA,ST,R. Vanlalvena,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=56,true,Male,48,Late Sh. R. Chalhnuna,"Resident Of H/No.- C-100, Bethlehem Veng, Aizawl, Mizoram",Politician,Govt. Servant,0,false,Graduate,2903257,700000,2203257,false,false,,,,,
Mizoram,2013,KOLASIB,5,KOLASIB,NA,ST,Ramfangzauvi,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=101,false,Female,55,Thangzuala,"Vengthar Kolasib, Mizoram",Self Employed,,0,false,8th Pass,400000,0,400000,false,false,,,,,
Mizoram,2013,TUICHAWNG,36,LAWNGTLAI,NA,ST,Rasik Mohan Chakma,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=118,false,Male,48,Shri Sukra Moni Chakma,Resident Kamlanagar Post Office-Chawngte Mizoram,Politician,Business,2,true,Graduate,9580000,0,9580000,false,false,,,,,
Mizoram,2013,LUNGLEI NORTH,30,LUNGLEI,NA,ST,Rd Lalrammawia,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=109,false,Male,39,Dantawna,Repbulic Veng Aizwal,Bussiness ,Government Servant ,0,false,Post Graduate,515000,0,515000,false,false,,,,,
Mizoram,2013,AIZAWL SOUTH - 2,19,AIZAWL,NA,ST,Rinzawna,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=58,false,Male,63,Muka (L),"Residence Of House No. B - 49/70, Mission, Veng, Aizawl, Mizoram",Social Worker,"Retd, Government Servant",0,false,Post Graduate,121902731,878815,121023916,false,false,,,,,
Mizoram,2013,CHAMPHAI SOUTH,24,CHAMPHAI,NA,ST,Rosiamngheta,MPC,Mizoram People's Conference,http://myneta.info/mizoram2013/candidate.php?candidate_id=68,false,Male,49,B. Lalnghaka  (L),"D-10/B. Champhai, Aizawl, Mizoram",Aizawl Municipal Council,Government Servant,0,false,Graduate Professional,19421269,95000,19326269,false,false,,,,,
Mizoram,2013,SAIHA,39,SAIHA,NA,ST,S. Hiato,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=87,false,Male,61,Keichhyu (L),"Resident of New Saiha West-III, Saiha",Politician,Pensioner,0,false,Graduate,34518311,100000,34418311,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=87&id2=73,34518311,20132960,14385351,Age Difference=-4
Mizoram,2013,LUNGLEI NORTH,30,LUNGLEI,NA,ST,S. L. Sailova,IND,Independent,http://myneta.info/mizoram2013/candidate.php?candidate_id=28,false,Male,39,Late Valtea,"Pukpui, Lunglei, Mizoram-796701",IAS Retired,,0,false,Post Graduate,9569358,0,9569358,false,true,,,,,
Mizoram,2013,LUNGLEI SOUTH,33,LUNGLEI,NA,ST,S. Laldingliana,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=75,true,Male,59,Late Lalchungnunga,Chanmari - 1 Lunglai Mizoram-796701,Public Servant,Government Servant,0,false,Post Graduate,9894121,800000,9094121,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=75&id2=59,9894121,2305123,7588998,
Mizoram,2013,HACHHEK,1,MAMIT,NA,ST,Saikapthianga,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=30,false,Male,59,Shri Lalhuliana,"Residence Of House No. ZC-39 Zotlang, Aizawl, Mizroram, Pin Code No. 796001",Farmer,Government Servant,0,false,Graduate,7363406,0,7363406,false,false,,,,,
Mizoram,2013,AIZAWL EAST - 2,14,AIZAWL,NA,ST,Sailothanga Sailo,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=50,false,Male,65,Late Lalthanzama Sailo,"H.No.- Y/5, Chhinga Veng., Aizawl, Mizoram, Pin Code- 796001",Business,Business,0,false,Graduate,12850000,0,12850000,false,false,,,,,
Mizoram,2013,EAST TUIPUI,25,CHAMPHAI,NA,ST,T Sangkunga,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=22,true,Male,60,Late Chalpinanga,H/No D/T 145 Denthar Yeng Aizawl Mizoram,Civil Pensioner ,Civil Pensioner ,0,false,Graduate,13785386,0,13785386,false,false,,,,,
Mizoram,2013,AIZAWL SOUTH - 3,20,AIZAWL,NA,ST,Tawnluia,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=61,false,Male,70,Hrangkhupa (L),"Resident of Upper Kanan, Aizawl, Mizoram",Business,House Wife,0,false,12th Pass,36100000,0,36100000,false,false,,,,,
Mizoram,2013,CHAMPHAI NORTH,23,CHAMPHAI,NA,ST,Tc Kaphmingthanga,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=66,false,Male,34,Lianzinga,"H. No A-17 Zarkawt, Aizawal Mizoram",Politician ,Business,0,false,Graduate,9715500,0,9715500,false,false,,,,,
Mizoram,2013,AIZAWL EAST - 1,13,AIZAWL,NA,GEN,Thangchungnunga,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=133,false,Male,38,P.K. Thanga Ralte,"225 Nursery Veng, Aizaml Mizoram, Pin 796005",Social Activist,,0,false,Graduate,540000,0,540000,false,false,,,,,
Mizoram,2013,AIZAWL WEST - 1,15,AIZAWL,NA,ST,Tlangthanmawii,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=51,false,Female,64,H. Vaaladuha,"Residence Of Babatlang, Zarkawt, Aizawl, Mizoram",Social worker,Business,0,false,10th Pass,12824074,0,12824074,false,true,,,,,
Mizoram,2013,CHAMPHAI NORTH,23,CHAMPHAI,NA,ST,Tt Zothansanga,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=67,true,Male,49,Chawngthula,"38, Vengthlang Champhai 796321 Mizoram",Advocate ,Business Woman,0,false,Graduate Professional,16090000,1187712,14902288,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=67&id2=33,16090000,3447382,12642618,Age Difference=8
Mizoram,2013,AIZAWL NORTH -1,12,AIZAWL,NA,ST,Vanlalhlana,MPC,Mizoram People's Conference,http://myneta.info/mizoram2013/candidate.php?candidate_id=13,false,Male,54,Thanzama (L),"Residence Of H/No. V-28, Vengnlui, Aizawl, Mizoram",Self Employed,Govt. Servant,0,false,Post Graduate,17700000,500000,17200000,false,false,,,,,
Mizoram,2013,CHAMPHAI SOUTH,24,CHAMPHAI,NA,ST,Vanlalneiha Ralte,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=139,false,Male,39,Late R. Laithuame,Channari Aizawl Mizoram,Business ,House Wife,0,false,Graduate Professional,15746911,0,15746911,false,false,,,,,
Mizoram,2013,AIZAWL WEST - 3,17,AIZAWL,NA,ST,Vanlalzawma,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=53,true,Male,58,Remkunga,"Residence Of T - 27, Tuikhuahtlang, Aizawl, Mizoram",Politician (Ex-MP),Govt. Servant,0,false,Post Graduate,19976912,0,19976912,false,true,,,,,
Mizoram,2013,LAWNGTLAI EAST,38,LAWNGTLAI,NA,ST,Vanupa Zathang,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=121,false,Male,60,Shri Zaduna (L),"House no-134,Chandmari Lawngtlai Mizoram",Pensioner,House Wife,0,false,Post Graduate,5740000,0,5740000,false,false,,,,,
Mizoram,2013,TUICHAWNG,36,LAWNGTLAI,NA,ST,Victor Talukdar,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=117,false,Male,29,Nitya Ranjan,1 PO-Chawngte Lawngltai Dist-Mizoram-796770,Business,House Wife,0,false,Graduate,170000,0,170000,false,false,,,,,
Mizoram,2013,EAST TUIPUI,25,CHAMPHAI,NA,ST,W.Chhuanawma,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=23,false,Male,53,Rinawma,"VC127/2, Vaivakawn, Aizawl, Mizoram",Business,Bussiness,0,false,12th Pass,24193825,0,24193825,false,false,,,,,
Mizoram,2013,SOUTH TUIPUI,29,LUNGLEI,NA,ST,Z.H. Ropuia,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=128,false,Male,54,Z. Rosanga,"Salem, P.O. Lunglei, Distt.- Lunglei, Pin Code- 796701",Social Worker,Govt. Servant,0,false,Graduate,22020300,600000,21420300,false,false,,,,,
Mizoram,2013,AIZAWL EAST - 1,13,AIZAWL,NA,GEN,Zarzoliana,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=16,false,Male,60,Makkhama (L),"Residence Of H/No. CB-1/19, Zemabawk North, Aizawl, Mizoram",Self Employer,House Wife,0,false,12th Pass,7000950,1675000,5325950,false,false,,,,,
Mizoram,2013,THORANG,34,LUNGLEI,NA,ST,Zodintluanga,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=76,true,Male,51,Rothangpuia,"Tuikual South, Aizawl, Mizoram",Politician,Bussiness,0,false,12th Pass,30775302,1255890,29519412,false,true,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=76&id2=61,30775302,22847493,7927809,PAN was missing last time
Mizoram,2013,LENGTENG,21,CHAMPHAI,NA,ST,Zoramchhani,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=138,false,Female,43,Lalrinpuia,"H/No. 158, Dinthar, Aizawl, Mizoram",Business,,0,false,8th Pass,3800,0,3800,false,false,,,,,
Mizoram,2013,EAST TUIPUI,25,CHAMPHAI,NA,ST,Zoramthanga,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=21,false,Male,69,Late Darphunga,"Ramhlun Venglai, Aizawl, Mizoram",Politician,Govt. Servant,1,true,Graduate,21812383,0,21812383,false,false,,,,,
Mizoram,2013,WEST TUIPUI,35,LUNGLEI,NA,ST,Zoremsiama,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=126,false,Male,33,Bolia Chakma,"Kamalnagar-II,Mizoram",Business,Housewife,0,false,10th Pass,641000,0,641000,false,false,,,,,
