state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Manipur,2012,SEKMAI(SC),16,IMPHAL WEST,PLAINS,SC,Heikham Dingo Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=143,false,Male,33,(Late) H. Borajan Singh,"Khurkheel Makha Leikai, Dist. Imphal West",Social worker,,0,false,12th Pass,1282000,0,1282000,false,true,,,,,
Manipur,2012,SAIKOT(ST),59,CHURACHANDPUR,HILLS,ST,Holkholun Lhungdim,SHS,Shivsena,http://myneta.info/manipur2012/candidate.php?candidate_id=275,false,Male,58,Thanghem Lhungdim,"Mohom Village,Bpo.Koite Churachandpur",Social Worker,House Wife,0,false,Post Graduate,150000,0,150000,false,true,,,,,
Manipur,2012,THANLON(ST),56,CHURACHANDPUR,HILLS,ST,K Chinkhansuan,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=130,false,Male,41,K.Nanggin,dorcas veng new lamka po & ps district churachandpur manipur,SOCIAL WORKER,GOVERNMENT SERVANT,0,false,Post Graduate,71000,0,71000,false,true,,,,,
Manipur,2012,SAIKOT(ST),59,CHURACHANDPUR,HILLS,ST,K William Vaiphei,NPP,National People's Party,http://myneta.info/manipur2012/candidate.php?candidate_id=174,false,Male,61,(L) Nekzathang,"New lamka (g)post,p.s. distt.churachandanpr,manipur.",social worker,,0,false,Others,350000,0,350000,false,false,,,,,
Manipur,2012,TAMENGLONG(ST),53,TAMENGLONG,HILLS,ST,Janghemlung Panmei,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=172,true,Male,34,R.K. Ragaisin,"Tamenglong Ward No.1, Pincode 795141, District Tamenglong",SOCIAL WORKER,House Wife,0,false,Graduate,3220000,0,3220000,false,false,,,,,
Manipur,2012,CHURACHANDPUR(ST),58,CHURACHANDPUR,HILLS,ST,K. Vungzalian,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=137,false,Male,64,Late.Thankham,"Nehru marg,P.O , P.S & Distt. Churachandpur, Manipur-795128",Social Worker,House Wife,0,false,8th Pass,2525367,0,2525367,false,false,,,,,
Manipur,2012,TADUBI(ST),49,SENAPATI,HILLS,ST,K.Raina,NPF,Naga People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=246,false,Male,47,Late Kangdi,"Maram Bazar, PO Maram & PS Mao District Maram, Manipur",politician. ex. Member of Legislative Assembly,House wife,0,false,Graduate,11640327,689200,10951127,false,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=246&id2=23,11640327,1140000,10500327,Age Difference=-5 PAN was missing last time Party in last election was IND
Manipur,2012,THONJU,5,IMPHAL EAST,PLAINS,GEN,Kangujam Mangi Singh,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=20,false,Male,60,Late knagujam Kullachandra Singh,Bashikhong Kitna panung PO Singjamei PS iribung Imphal East Dist,Retired State Govt. empployee,"Reader Dept. of Zoology ,Oriental college imphal",0,false,Post Graduate,4996510,62000,4934510,true,true,,,,,
Manipur,2012,THANGMEIBAND,9,IMPHAL WEST,PLAINS,GEN,Jyotin Waikhom,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=31,false,Male,48,Surender Singh,Thameiband  khuyathong bazar po lamphel ps Imphal West manipur,Social Worker,Govt. Service (Primary Teacher),0,false,Graduate,7923929,2254892,5669037,true,true,,,,,
Manipur,2012,SUGNOO,39,THOUBAL,PLAINS,GEN,K. Ranjit Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=104,true,Male,51,Late K.Muhori Singh,Serou Part I Serou Awang Leikai Bazar,Politician,Business,0,false,12th Pass,17025322,6437100,10588222,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=104&id2=22,17025322,382514,16642808,PAN was missing last time
Manipur,2012,NOURIYA PAKHANGLAKPA,21,IMPHAL WEST,PLAINS,GEN,Keisham Rojenkumar Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=188,false,Male,45,Late. Birachandra Singh,"Haobam Marak Keisham Leikai. P.O. Imphal, P.S. Singjamei, Imphal West District",Bussiness (Handloom &amp; Handicrafts),Licenced money lender.,0,false,Post Graduate,1754063,0,1754063,true,true,,,,,
Manipur,2012,OINAM,25,BISHNUPUR,PLAINS,GEN,Kh Romio,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=68,false,Male,41,Late Kh. Yaima singh,ngaikhong khullen mamang awang leikai po Ps bishnupur manipur,,,0,false,Not Given,0,0,0,false,false,,,,,
Manipur,2012,LANGTHABAL,20,IMPHAL WEST,PLAINS,GEN,Karam Shyam,LJP,Lok Janshakti Party,http://myneta.info/manipur2012/candidate.php?candidate_id=225,true,Male,49,Late. karam Biramani,"Lilong chajing mairenkhong.P.O Lilong-795130,P.S. Singjamei.Destrict. Imphal west state manipur",,,0,false,Graduate Professional,955000,286764,668236,false,false,,,,,
Manipur,2012,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Karam Tharamjit Singh,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=182,true,Male,38,Karam Shyam Singh,"Kyamgei Mamang Leikai,P.O.Canchipur,PS lrilbung Dist. Imphal East Manipur",SOCIAL WORKER,,0,false,Post Graduate,245577,0,245577,true,true,,,,,
Manipur,2012,KUMBI,29,BISHNUPUR,PLAINS,GEN,Kh. Nabakumar,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=81,false,Male,50,Late Kh. Khomei Singh,"Resident of Kumbi Bazar Leikai P.O. Moirang P.S Kumbi 
Bishnupur Dist Manipur",Social worker,House Wife,0,false,Post Graduate,620460,0,620460,false,false,,,,,
Manipur,2012,BISHNUPUR,26,BISHNUPUR,PLAINS,GEN,Kh Govindas,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=71,true,Male,48,(Late) K.Gojendro Singh,Ningrhoukkong Bazar.po.& ps Bishnupur.Dist Bishnupur,,,0,false,Graduate,24932798,929186,24003612,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=71&id2=2,24932798,3825551,21107247,
Manipur,2012,KEISHAMTHONG,12,IMPHAL WEST,PLAINS,GEN,Kh. Ojit Singh,SHS,Shivsena,http://myneta.info/manipur2012/candidate.php?candidate_id=159,false,Male,34,Khundongbam Thambou,"Keishamthong Lrom Pukhri Mapal Imphal,ImphaL West Dist Manipur",Social worker,House Wife,0,false,Graduate,692500,0,692500,false,false,,,,,
Manipur,2012,TENGNOUPAL(ST),42,CHANDEL,HILLS,ST,Kh.David Charanga,NPF,Naga People's Front,http://myneta.info/manipur2012/candidate.php?candidate_id=213,false,Male,51,Kh. Korung charanga,"Phumal sambum village po & ps kakching, chandel",Social worker,Govt Asst. teachar,0,false,10th Pass,720000,0,720000,false,false,,,,,
Manipur,2012,KANGPOKPI,50,SENAPATI,HILLS,GEN,Khadga Bahadur,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=263,false,Male,44,Ratnaman,"Nine Miles Poadel Basti sadar hill west Kangpokpi, senapati district, manipur",Social worker,House Wife,0,false,Graduate,0,0,0,false,false,,,,,
Manipur,2012,NAMBOL,24,BISHNUPUR,PLAINS,GEN,Khaidem Premchand,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=164,false,Male,37,Khaidem Nipamacha,"Lourembam, P.O. Nombal,Dist,Bishnupur,Manipur",Social worker,House Wife,0,false,Graduate,200000,0,200000,false,false,,,,,
Manipur,2012,SUGNOO,39,THOUBAL,PLAINS,GEN,Khaidem Sharat Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=106,false,Male,52,Nimai,"Sugnu,Makha Leixai p.o.Sugunu 795101",Social worker,House wife,0,false,Post Graduate,1521000,0,1521000,false,true,,,,,
Manipur,2012,TAMENGLONG(ST),53,TAMENGLONG,HILLS,ST,Khangthuanang Panmei,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=126,false,Male,51,Shri Lanjin panmei,Namlalong Tamenglong HQ.n/NO-2 Tamenglong,politician&amp; Social Worker,Govt. Employee,0,false,Post Graduate,5079654,0,5079654,false,false,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=126&id2=25,5079654,500000,4579654,Age Difference=3  Party in last election was IND
Manipur,2012,LAMSANG,17,IMPHAL WEST,PLAINS,GEN,Khoirom Raghumani,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=144,false,Male,51,Late Kh. Yaima Singh,"Mayang
Largiing , Tamang Imphal West, Manipur",Politician,House wife,0,false,Graduate Professional,665200,0,665200,false,false,,,,,
Manipur,2012,WABGAI,36,THOUBAL,PLAINS,GEN,Khomdram Tamphajao,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=97,false,Male,62,Late. khompham Maipak,Kirak Lirak Authoba,Social Worker,House Wife,0,false,Not Given,410000,0,410000,false,true,,,,,
Manipur,2012,CHINGAI(ST),45,UKHRUL,HILLS,ST,Khashim Vashum,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=257,false,Male,47,V.S.Lungrei,"Tusom Christian Village, B.P.O. Tusom C.V. & P.S. Jessami, Chingai Sub-division, Dist. Ukhrul",Social worker,Proprietor of One Oil Pump (IOC),0,false,Graduate,29221386,0,29221386,false,true,,,,,
Manipur,2012,LAMLAI,8,IMPHAL EAST,PLAINS,GEN,Khongbantabam Ibomcha,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=216,false,Male,57,Late kh. Pishak,"Nongada makha leikai post lamlong, distt. imphal east.",Politician,House wife,0,false,Graduate,1940000,0,1940000,false,false,,,,,
Manipur,2012,LAMSANG,17,IMPHAL WEST,PLAINS,GEN,Khundrakpam Kanba Meitei,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=145,false,Male,43,Kh. ShjamKishor,Jaothong PO & PS Lamsang,Social worker,House wife,0,false,10th Pass,105000,0,105000,false,true,,,,,
Manipur,2012,KONTHOUJAM,18,IMPHAL WEST,PLAINS,GEN,Khonthoujham Sarat Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=224,true,Male,48,(L) K. Sajonbi Singh,"Konthoujam Lainembi Leikai, P.O Langjing, P.S Potsoi, Imphal West, Manipur",Social Worker,Govt. Employee,0,false,Not Given,490000,0,490000,false,true,,,,,
Manipur,2012,BISHNUPUR,26,BISHNUPUR,PLAINS,GEN,Khundrakpam Jibon Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=195,false,Male,56,(L) Kh. Angaungao Singh,"Ningthoukhon Kha Ward No.6 P.O. & P.S Bishanpur,Distt.-Bishanpur, Manipur",Social Worker and Legal Practitionar,Agriculturist Cum Housewife,0,false,Graduate Professional,2658080,0,2658080,true,true,,,,,
Manipur,2012,CHANDEL(ST),41,CHANDEL,HILLS,ST,Kl. Kapoor,JD(S),Janata Dal (Secular),http://myneta.info/manipur2012/candidate.php?candidate_id=205,false,Male,41,Late.Lumshol,"Modi village, Dist.Chandel",Social worker,House wife,0,false,Graduate Professional,1405000,0,1405000,false,false,,,,,
Manipur,2012,MAYANG IMPHAL,23,IMPHAL WEST,PLAINS,GEN,Kongkhom Maglem Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=184,false,Male,55,Late Kongkham  Jemon Singh,Resident of Mayang Mphal Thana Khunou Leikal,Buisness,Buisness,1,false,Illiterate,26595872,100000,26495872,true,true,,,,,
Manipur,2012,SEKMAI(SC),16,IMPHAL WEST,PLAINS,SC,Khwairakpam Devendro Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=44,true,Male,49,Late Kh. Jatra Singh,"Awang Sekmai, Makha Leikai, P.O. & P.S. Sekmai, Imphal West","Politician,  Social Worker",Housewife,0,false,Post Graduate,1772815,0,1772815,true,true,,,,,
Manipur,2012,KHUNDRAKPAM,1,IMPHAL EAST,PLAINS,GEN,Konsam Tomba Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=190,false,Male,69,Late K. Gokul Singh,"Resident of 5-Tangkham Village,P.O Pangel P.S Heingang  Impal East Dist Manipur",Social Worker,House Wife,0,false,Graduate,160000,0,160000,false,false,,,,,
Manipur,2012,SAGOIBAND,11,IMPHAL WEST,PLAINS,GEN,Ksh Shantikumar,CPM,Communist Party of India (Marxist),http://myneta.info/manipur2012/candidate.php?candidate_id=141,false,Male,53,Late Ksh. Apabi Singh,"Meignam  Nongthombam leikai meino leikai sagolband imphal, P.O. Imphal, P.S. Imphal West",Social worker,Private School teacher,0,false,Graduate,70587,0,70587,false,true,,,,,
Manipur,2012,KHANGABOK,35,THOUBAL,PLAINS,GEN,L. Jatra Singh,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=94,false,Male,66,Late L.Gandhar,Khangbok Awang Leikai,Retired Govt. employee,professor Biochemistry dept. RIMS Imphal,0,false,Graduate Professional,1596000,1381000,215000,true,true,,,,,
Manipur,2012,SAGOIBAND,11,IMPHAL WEST,PLAINS,GEN,L. Kshetrani Devi,INQLAB VD,Inqalab Vikas Dal,http://myneta.info/manipur2012/candidate.php?candidate_id=155,false,Male,53,Late  L. Tomba Singh,Sagolband Bijoygovinda Lairenjam leikai Imphal West,Social worker,,0,false,10th Pass,30000,0,30000,false,false,,,,,
Manipur,2012,KHUNDRAKPAM,1,IMPHAL EAST,PLAINS,GEN,L. Premchandra Singh,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=5,false,Male,40,Late Ibocha Singh,Khundrakpam Mayai Leikai,Politician ,,0,false,Graduate,684000,0,684000,false,false,,,,,
Manipur,2012,KHUNDRAKPAM,1,IMPHAL EAST,PLAINS,GEN,Lairelakpam Lala Singh,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=191,false,Male,71,L. Lalo Singh,"Khewa Phurju.P.O. Pangei, P.S. Lamlai,Imphal East Dist, Manipur","Politician , Social Worker",House wife,0,false,8th Pass,112000,0,112000,false,false,,,,,
Manipur,2012,LAMLAI,8,IMPHAL EAST,PLAINS,GEN,Ksh. Biren Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=11,true,Male,50,Late ksh. pishak singh,"Subanghok  village B.P.O.Yalngangpokpi, p.s. lamlai, imphal east distt. manipur",Politician and social worker,Business,0,false,10th Pass,52222431,7565850,44656581,true,true,,,,,
Manipur,2012,SAGOIBAND,11,IMPHAL WEST,PLAINS,GEN,L. Gyaneshar,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=156,false,Male,48,Late laishram Indramani,Sagolband Engudam leikai Imphal,Farming,Govt. Service,0,false,Post Graduate,1324563,290,1324273,false,true,,,,,
Manipur,2012,KEISHAMTHONG,12,IMPHAL WEST,PLAINS,GEN,L. Ibomcha,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=39,true,Male,62,Late Laisom Tomba Singh,Keishamthong Laisom Leirak Imphal,Social Worker ,Govt.Service ,0,false,Graduate Professional,3969071,1599350,2369721,true,true,,,,,
Manipur,2012,HEINGANG,2,IMPHAL EAST,PLAINS,GEN,Lairikyengbam Brojendro Roy,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=193,false,Male,45,Lairikyengbam Basanta Roy,"Lairikyengbam Makha Leikai, P.O. Lamlong, P.S.Lamphel, Imphal East Dist., Manipur",Social Worker,House Wife,0,false,Graduate,953000,0,953000,false,false,,,,,
Manipur,2012,KEISHAMTHONG,12,IMPHAL WEST,PLAINS,GEN,L. Jayentakumar,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=38,false,Male,53,Dr. L Bhagyachandra  Singh,Resident of Pishumthong Oinam Leikai Imphal-795001,Politician,Govt .Employee,0,false,Post Graduate,21140886,689200,20451686,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=38&id2=15,21140886,1036000,20104886,"Age Difference=9    page_missing for immovable  asset in Manipur 2012,"
Manipur,2012,WANGKHEM,32,THOUBAL,PLAINS,GEN,Laishram Kadamjit Singh,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=222,false,Male,54,Late L Thambou singh,Yainipok Wanghkhem Dist. Thoubal,Social worker,,1,false,Graduate,576000,0,576000,false,true,,,,,
Manipur,2012,OINAM,25,BISHNUPUR,PLAINS,GEN,Laishram Radhakeshore,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=234,false,Male,55,Late Laishram Nityai Singh,Keinou Thongkha BPO Kienou PIn NO. 795134,Social worker,House wife,0,false,Graduate,2748500,952315,1796185,false,false,,,,,
Manipur,2012,SAIKOT(ST),59,CHURACHANDPUR,HILLS,ST,Lalthalen,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=175,false,Male,48,Late T.L. Rumpu,Khopuibung PO & PS Churachandpur,Social worker,House wife,0,false,Graduate,417100,0,417100,false,true,,,,,
Manipur,2012,JIRIBAM,40,IMPHAL EAST,PLAINS,GEN,Leetkhongam,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=30,false,Male,47,Late Onkhojam,"Babupara, P.O.-Jiribam, Distt-Imphal East, Manipur",Social Worker ,House Wife,0,false,12th Pass,330000,0,330000,false,true,,,,,
Manipur,2012,SAIKOT(ST),59,CHURACHANDPUR,HILLS,ST,Lunkholal,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=279,false,Male,34,Late. Jamkhotong,Dampi Village Po.& P.S. Churachandpur,Social Worker,Housewife,0,false,Not Given,4800000,0,4800000,false,false,,,,,
Manipur,2012,SINGHAT(ST),60,CHURACHANDPUR,HILLS,ST,Lunkhomang,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=276,false,Male,31,Helkhoher,"Simol,P.S Saikul Senapati",POLITICIAN,HOUSEWIFE,0,false,Not Given,1484000,0,1484000,false,false,,,,,
Manipur,2012,KHURAI,3,IMPHAL EAST,PLAINS,GEN,Leishangthem Sushindro (Yaima),AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=214,false,Male,28,L. Itocha Meitei,"Khurai Sajor Leikai, Tinsied Road, Imphal East Manipur",social worker,housewife,0,false,12th Pass,3304000,942480,2361520,true,true,,,,,
Manipur,2012,THANGMEIBAND,9,IMPHAL WEST,PLAINS,GEN,M. Bhorot Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2012/candidate.php?candidate_id=32,false,Male,62,Late Meinam Amuba Singh,Nagamapal Kangjabi Leikai meinam leikai,Social worker,Municipal council Employee,0,false,Post Graduate,172000,0,172000,false,false,,,,,
Manipur,2012,THANGA,28,BISHNUPUR,PLAINS,GEN,M Ashvi Kumar Singh,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=75,false,Male,41,Moirangthem Chaoba Singh,"Keibul Lamjao Makha Leikai, P.O & P.S Moirang District Bisnupur, manipur",social worker,Weaving/Pisciculture Farming/ House wife,0,false,8th Pass,5323408,0,5323408,true,true,,,,,
Manipur,2012,WANGJING TENTHA,34,THOUBAL,PLAINS,GEN,M. Hemanta Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=91,false,Male,53,Late M. Ningthou Singh,"Tentha Khongbal, P.O Wangjing, P.S Thoubal and Distt. Thoubal",Social Worker,Govt. Employee,0,false,Graduate Professional,997394,0,997394,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=91&id2=36,997394,167000,830394,PAN was missing last time
Manipur,2012,THONJU,5,IMPHAL EAST,PLAINS,GEN,M. Jayantakumar,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=19,false,Male,40,Late. Mangkhom Tomba,"kongba nandeibam leikei, post singjamei.",Business Men,House wife,0,false,Graduate,1597306,0,1597306,true,true,,,,,
Manipur,2012,MAYANG IMPHAL,23,IMPHAL WEST,PLAINS,GEN,M. Khagemba,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=185,false,Male,41,M. Nilchandra,"26- mayang, imphal thana khunou.",social worker,House wife,0,false,12th Pass,4056000,0,4056000,true,true,,,,,
Manipur,2012,WANGJING TENTHA,34,THOUBAL,PLAINS,GEN,M. Nara,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=92,false,Male,61,Late M. Jona Singh,"Thentha khongban, P.O Wangjing, P.S Thonbal, Manipur",Physician,,0,false,Graduate Professional,2401900,1860230,541670,true,true,,,,,
Manipur,2012,KONTHOUJAM,18,IMPHAL WEST,PLAINS,GEN,M. Sakhileima,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=49,false,Female,55,Meisram Joykumar,kangmeong meibramlakai,Politician,Employe,0,false,Graduate,2974842,0,2974842,false,false,,,,,
Manipur,2012,WANGKHEI,15,IMPHAL EAST,PLAINS,GEN,M. Prafullo Singh,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=22,false,Male,39,Late m.lobi singh,"KHURAI AHONGEI LEIKAI, POST & P.S. POROMPAT, IMPHAL EAST DISTT. MANIPUR",social worker,House wife,0,false,Graduate,1988159,0,1988159,true,true,,,,,
Manipur,2012,MOIRANG,27,BISHNUPUR,PLAINS,GEN,M. Prithviraj Singh,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=73,true,Male,36,Late. Mahindra Singh,"Moirang Kiyan Leikai, P.O & P.S Moirang, Distt. Bishnupur, Manipur",Social Worker (Politician),,0,false,Post Graduate,1287443,1633700,-346257,true,true,,,,,
Manipur,2012,HIYANGLAM,38,THOUBAL,PLAINS,GEN,Maibam Kunjo,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=223,true,Male,70,Late Mangoljad,Hiyanglam Awang  Leikai,Social Worker,,0,false,12th Pass,6527000,0,6527000,false,false,,,,,
Manipur,2012,SAITU(ST),51,SENAPATI,HILLS,ST,Mairikiu John,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=266,false,Male,50,Late Kajan Bou,"Makhan village, PO Sekmai, PS G Saprmaina, Spt Dist Manipur",social worker,,0,false,Graduate,1482500,0,1482500,false,true,,,,,
Manipur,2012,CHINGAI(ST),45,UKHRUL,HILLS,ST,M.K. Peshrow,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=117,true,Male,46,MK. Somi,"POI Village,B.P.O.Poi & Chingai,Chingai Sub -Division,Dist Ukhrul,Manipur",Social worker,Supervisor (ICDS) social welfare dept. govt of manipur,0,false,Graduate Professional,7322307,0,7322307,false,true,,,,,
Manipur,2012,BISHNUPUR,26,BISHNUPUR,PLAINS,GEN,Maisnam Ibopisak Singh,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=196,false,Male,68,Late Iboton singh,Kwsiphai mayal leikai. post Bishnupur,Govt. asst. Teacher,,0,false,12th Pass,320000,0,320000,false,false,,,,,
Manipur,2012,HIYANGLAM,38,THOUBAL,PLAINS,GEN,Mayengbam Amutombi Singh,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=102,false,Male,54,Late mayengham Guno Singh,ayang Lamjao maktasukai,Social worker,Social worker,0,false,Post Graduate,3728304,0,3728304,true,true,,,,,
Manipur,2012,SUGNOO,39,THOUBAL,PLAINS,GEN,Mayanglambam Binod Singh,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=105,false,Male,40,Late Mayanglambam babu singh,Kakching khunorohyan angoon leikin,"LAWYER,SOCIAL WORKER",,0,false,Graduate Professional,332000,0,332000,false,true,,,,,
Manipur,2012,WABGAI,36,THOUBAL,PLAINS,GEN,Mayengbam Manihar Singh,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=96,false,Male,74,Late M.Lokhon Singh,"Wabgai Tera ureak, P.o. Kakching",Pensioner ,House Wife,0,false,Graduate,1002000,0,1002000,false,false,,,,,
Manipur,2012,WANGKHEM,32,THOUBAL,PLAINS,GEN,Md. Abdul Kadir,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=221,false,Male,57,Md. Abdul karim,Yairipok Kekres,Retired Govt. Servent (Pensioner),House Wife,0,false,12th Pass,1471031,0,1471031,true,true,,,,,
Manipur,2012,WABGAI,36,THOUBAL,PLAINS,GEN,Md Fazur Rahim,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=95,true,Male,42,Alhaj Md Fajur Rahaman,Resident Irong Chesaba Mathak Leikai,Politician social worker,House Wife,0,false,Graduate,2139205,0,2139205,false,true,,,,,
Manipur,2012,KSHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Md. Abdur Rahman Khan,NPP,National People's Party,http://myneta.info/manipur2012/candidate.php?candidate_id=16,false,Male,59,Late.Md.Abdur Rashid Khan,"Kshetri Bengoon(south)p.o.
singjamei 795008 p.s.Porompat manipur.",Retired IAS Officer Member of N.P.P,Social Work ,0,false,Post Graduate,7926488,1733290,6193198,true,true,,,,,
Manipur,2012,LILONG,30,THOUBAL,PLAINS,GEN,Md. Alaudin,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=228,false,Male,63,Late alimuddin,Lilong haorcibi trule ahanbi p.o.and p.s. lilong thoubal distt. manipur,social worker,House wife,0,false,10th Pass,876156,0,876156,false,false,,,,,
Manipur,2012,LILONG,30,THOUBAL,PLAINS,GEN,Md. Abdul Nasir,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=84,true,Male,34,Abdul Hamid,Lilong chaodok,Politician,,0,false,Post Graduate,810000,0,810000,true,true,,,,,
Manipur,2012,LILONG,30,THOUBAL,PLAINS,GEN,Md. Azizul Haque Khan,IND,Independent,http://myneta.info/manipur2012/candidate.php?candidate_id=231,false,Male,61,late Md. Rahimuddin Khan,Llong Hacriebichnadakhong PS lilong Thoubal manipur,Social worker,House wife,0,false,Graduate,4197000,0,4197000,false,true,,,,,
Manipur,2012,LILONG,30,THOUBAL,PLAINS,GEN,Md. Azizur Rahman Shah,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=232,false,Male,62,(Late) Haji Mahboob Ali,"Lilong Leihaokhong , P.O & P.S Lilong, Thoubal Dist, Manipur",Pensioner,House Wife,0,false,Graduate Professional,3210000,0,3210000,true,true,,,,,
Manipur,2012,KSHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Md. Amin Shah,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=15,true,Male,33,Late Md. Muhammudin Shah,"Kshetri Bengoon Awang Leikai, P.O Singjamei, P.S Porompat, Distt. Impahal East",Politician,,0,false,12th Pass,792131,0,792131,true,true,,,,,
