state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Manipur,2017,WANGKHEM,32,THOUBAL,PLAINS,GEN,Keisam Meghachandra Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=99,true,Male,44,Late. Keisham Kullubidhu Singh,"Yairipok Bishnunha, P.O &  P.S Yairipok Pin 795149",Politician &amp; Social Worker,Business,0,false,Graduate,23136007,1218400,21917607,true,true,,,,,
Manipur,2017,ANDRO,7,IMPHAL EAST,PLAINS,GEN,Keisham Ningthemjao,Manipur National Democratic Front,Manipur National Democratic Front,http://myneta.info/manipur2017/candidate.php?candidate_id=19,false,Male,54,Late Keisham Kullabidhu Singh,"Yairipok Top Chingtha, P.O. Yairipok,PS Andro, Imphal East District, Manipur",Social Activist,Panchayat Ward Member,2,false,Graduate,755100,0,755100,true,true,,,,,
Manipur,2017,SAIKUL(ST),46,SENAPATI,HILLS,ST,Kenn Raikhan,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=107,false,Male,41,Surender Raikhan,"Khullen village, post-Skmai, Dist- Senapati, Manipur795118",Social worker,Housewife,0,false,Graduate,2061718,0,2061718,false,true,,,,,
Manipur,2017,SUGNOO,39,THOUBAL,PLAINS,GEN,Kangujam Ranjit Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=156,true,Male,55,Late Shri Kangujam Muhori Singh,"Serou Bazar, PO and PS Sugnu, Sub Division Walkhong, District Kakching, Manipur India Pin Code 795101",Social worker (Politician),Business,0,false,12th Pass,32207388,9814577,22392811,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=156&id2=104,32207388,17025322,15182066,
Manipur,2017,KANGPOKPI,50,SENAPATI,HILLS,GEN,Kharga Tamang,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=116,false,Male,45,Ratna Man,"9 Miles, Paodel Basti, P.O and P.S Kangpokpi, Distt. Kangpokpi State Manipur 795529",Social worker,House wife,0,false,Graduate,2265000,0,2265000,false,true,,,,,
Manipur,2017,LANGTHABAL,20,IMPHAL WEST,PLAINS,GEN,Karam Shyam,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=59,true,Male,54,Late Karam Biramani Singh,Lilong Chajing Mairenkhong Po Lilong 795130,Social worker,School Teacher,0,false,Graduate Professional,3786768,1161145,2625623,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=59&id2=225,3786768,955000,2831768,PAN was missing last time
Manipur,2017,LAMLAI,8,IMPHAL EAST,PLAINS,GEN,Khongbantabam Ibomcha,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=125,false,Male,58,Late Khongbantabam Pishak,"Nongada Makha Leikai, P.O. Lamlong, P.S. Lamlai, Distt. Imphal East, Manipur",Social worker,House wife,0,false,Graduate,1066453,0,1066453,false,false,,,,,
Manipur,2017,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Karam Thamarjit,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=10,false,Male,43,Karam shyam singh,Kyamgei mamang leikal canchipur-795003,Politician,Goverment service,0,false,Others,869850,1161245,-291395,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=10&id2=182,869850,245577,624273,PAN is Different Party in last election was MSCP
Manipur,2017,TENGNOUPAL(ST),42,CHANDEL,HILLS,ST,Khulpuwa Armstrong Charang,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=176,false,Male,46,Khulpuwa Meshangkhum Charang,"Maringphai Village, P.O.Pallel, P.S.Machi, District-Tengnoupal/Chandel,Manipur",Social Worker and Politician,House wife,0,false,12th Pass,1075000,0,1075000,false,true,,,,,
Manipur,2017,CHINGAI(ST),45,UKHRUL,HILLS,ST,Khashim Vashum,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=191,true,Male,53,Lungrei Vashum,"Tusom Christian Village P.O. Ukhrul, P.S. Jessami, Chingai Sub Division Distt. Ukhrul, Manipur",Social worker,Employee,0,false,Graduate,24568566,0,24568566,false,true,,,,,
Manipur,2017,BISHENPUR,26,BISHNUPUR,PLAINS,GEN,Khundrakpam Bhabeshwar,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=79,false,Male,52,Khundrakpam Bheigyachandra Singh,"Kha- Potsangbam, Maning Leikai, Po and Ps Bishnupur, Pin 795126",Social worker,Professor (Nagaland University),0,false,Graduate Professional,6863400,732000,6131400,true,true,,,,,
Manipur,2017,OINAM,25,BISHNUPUR,PLAINS,GEN,Khundrakpam Romeo,NCP,Nationalist Congress Party,http://myneta.info/manipur2017/candidate.php?candidate_id=76,false,Male,50,Khundrakpam Yaima Singh,"Ngaikhong Khullen Awang Mamang Leikai, Bishnupur Distt. Manipur",Social worker,House wife,0,false,10th Pass,13636680,0,13636680,true,true,,,,,
Manipur,2017,THANGMEIBAND,9,IMPHAL WEST,PLAINS,GEN,Khumukcham Joykisan Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=24,true,Male,52,Late Kh. Ingocha Singh,"Thangmeiband Khoyathong Polem leikai, Imphal 795004",Politician,House wife,0,false,Graduate,13719605,1161245,12558360,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipurbye2014&id1=24&id2=11,13719605,14223715,-504110,Age Difference=2 PAN was missing last time Party in last election was BJP
Manipur,2017,WANGOI,22,IMPHAL WEST,PLAINS,GEN,Khuraijam Lokel,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=66,false,Male,46,Kh.Yaima singh,"Yumnam Huidrom Makha Leikai, PO & PS- Wangoi, Imphal West Manipur 795009",Social worker,Housewife,0,false,12th Pass,30029333,9972233,20057100,true,true,,,,,
Manipur,2017,MAYANG IMPHAL,23,IMPHAL WEST,PLAINS,GEN,Kongkham Robindro Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=72,true,Male,29,Kongkham Manglem Singh,"Mayang Imphal Thana I.B Road Awang, P.O/P.S. Mayang Imphal, Distt. Imphal west, Pin 795132 Manipur",Social worker,,0,false,Post Graduate,7411208,0,7411208,true,true,,,,,
Manipur,2017,SEKMAI(SC),16,IMPHAL WEST,PLAINS,SC,Khwairakpam Devendro Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=46,false,Male,54,"Late, Kh. Jatra Singh","Awang Sekmai Makha Leikai, Po. & P.S. Sekmai, Dist Imphal West Manipur",Social worker,House wife,0,false,Post Graduate,7751372,1161145,6590227,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=46&id2=44,7751372,1772815,5978557,
Manipur,2017,SAGOLBAND,11,IMPHAL WEST,PLAINS,GEN,Khwairakpam Loken Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=29,false,Male,53,Kh. Kulla Singh,"Sega Road Tekhellambam Leikai, Imphal, P.O & P.S. Impal, Imphal West Distt., Manipur",Ex- MLA,Business,0,false,Doctorate,16629553,4069500,12560053,true,true,,,,,
Manipur,2017,BISHENPUR,26,BISHNUPUR,PLAINS,GEN,Konthoujam Krishnakumar,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=81,false,Male,51,Late Konthoujam Gojendro Singh,"Ningthoukhong Bazar Ward II, P.O and P.S. Ningthoukhong, Distt. Bishnupur, Manipur",Social worker,House wife,0,false,Graduate,94558066,0,94558066,true,true,,,,,
Manipur,2017,NAORIYA PAKHANGLAKPA,21,IMPHAL WEST,PLAINS,GEN,Konthoujam Manoranjan,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=63,false,Male,61,Late Konthoujam Angaton Singh,"Konjeng Ningthoujam Leikai, P.O Manipur University and PS Singiamei Imphal West Distt. Manipur",Social worker,Pensioner,0,false,Post Graduate,7826825,0,7826825,true,true,,,,,
Manipur,2017,BISHENPUR,26,BISHNUPUR,PLAINS,GEN,Konthoujam Govindas,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=80,true,Male,53,Late Konthoujam Gojendro,"Ningthoukhong Bazar, Ward No. 2, PO Ningthoukhong, PS and Distt. Bishnupur 795126",Social worker and Politician,Higher Secondary Lecturer,0,false,Graduate,43821788,27021000,16800788,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=80&id2=71,43821788,24932798,18888990,
Manipur,2017,KONTHOUJAM,18,IMPHAL WEST,PLAINS,GEN,Konthoujam Sarat,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=50,false,Male,52,Late Konthoujam Sajoubi Singh,"R/O Konthoujam Lairembi Leikai, PO. Langjing, PS. Patsoi, Imphal West,",Social Work,"State Government Employee, Graduate Teacher",0,false,Graduate Professional,4219879,1050395,3169484,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=50&id2=224,4219879,490000,3729879,PAN is Different Party in last election was AITC
Manipur,2017,TADUBI(ST),49,SENAPATI,HILLS,ST,L. Hingba Thomas,Manipur National Democratic Front,Manipur National Democratic Front,http://myneta.info/manipur2017/candidate.php?candidate_id=267,false,Male,49,Shri Th. Lamak,"Lairouching Village , P.O Karong , P.S Mao, Senapti District Manipur 795007",Social Worker,Housewife,0,false,Graduate,14511000,0,14511000,false,true,,,,,
Manipur,2017,SAIKUL(ST),46,SENAPATI,HILLS,ST,L. Samuel Kom,RPI(A),Republican Party of India (A),http://myneta.info/manipur2017/candidate.php?candidate_id=249,false,Male,43,Lt. L. Ashong Kom,"Ngakhapat Village, Purum Khullen,  P.O Pangei, P.S Salomang, Disrict Kangpokpi, State Manipur, 795114",Social Worker,Aganwari Helper,0,false,8th Pass,308367,0,308367,false,false,,,,,
Manipur,2017,LAMLAI,8,IMPHAL EAST,PLAINS,GEN,Kshetrimayum Biren Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=126,true,Male,55,Late Ksh. Pishak Singh,"Sabungkhok, B.P.O Yaingangpokpi P.S Lamlai, Imphal East Distt., Manipur","Politician, Social Worker",Business,0,false,10th Pass,89265173,2461135,86804038,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=126&id2=11,89265173,52222431,37042742,
Manipur,2017,THONGJU,5,IMPHAL EAST,PLAINS,GEN,Laimayum Geetamanjan,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=135,false,Male,31,(L) L. Goduadhor Sharma,"Sagolband Salam Lakdi Impaal-West,Manipur",Business,,0,false,12th Pass,400053,0,400053,false,true,,,,,
Manipur,2017,KUNDRAKPAM,1,IMPHAL EAST,PLAINS,GEN,Lairenlakpam Lala Singh,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=277,false,Male,78,Late L. Lalo Singh,"R/o Khewa Phuju Sagolmang, P.O. Pangei, P.S. Lamlai, Dist. Imphal East, Manipur Pin - 795114",Social Worker &amp; Politician ,House Wife ,0,false,8th Pass,2360000,0,2360000,false,false,,,,,
Manipur,2017,URIPOK,10,IMPHAL WEST,PLAINS,GEN,Laishram Nandakumar Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=25,false,Male,79,Late. L. Yaimabi Singh,"Nagamapal Singjubung Leirak, Imphal west, dist-Manipur-795001",Social worker cum politician,Retired govt. teacher,0,false,Graduate Professional,12592096,766740,11825356,true,true,,,,,
Manipur,2017,OINAM,25,BISHNUPUR,PLAINS,GEN,Laishram Radhakishore Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=77,true,Male,60,Late L. Nityai Singh,"Keinou Thongkha Makha Leikai, P.O Nambol, P.S Bishnupur, Bishnupur Distt. Manipur",Social worker,Social Worker,0,false,10th Pass,1260329,558265,702064,true,true,,,,,
Manipur,2017,SAGOLBAND,11,IMPHAL WEST,PLAINS,GEN,Laishram Gyaneshwar,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=30,false,Male,53,Late Laishram Indramani,"Sagolband Engudam Leikai, Imphal P.O Imphal P.S. Imphal Distt. Imphal west Manipur",Farming,Government Service,0,false,Post Graduate,1802780,182452,1620328,false,true,,,,,
Manipur,2017,WANGKHEM,32,THOUBAL,PLAINS,GEN,Laishram Thani Meitei,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=151,false,Male,27,Laishram Kunjamani Meitei,"Yairipok Khoirom Mathak Leikai, P.O. & P.S. Yaisipok",Social Worker,House wife,0,false,Graduate Professional,20000,0,20000,false,true,,,,,
Manipur,2017,OINAM,25,BISHNUPUR,PLAINS,GEN,Laitonjam Thoiba,Manipur National Democratic Front,Manipur National Democratic Front,http://myneta.info/manipur2017/candidate.php?candidate_id=78,false,Male,60,Late Laitonjam Nipamacha Singh,"Keinou Thongkhong, PO Nambol and ps keinou Distt. Bishnupur 795134",Social worker,House wife,0,false,Graduate,673000,0,673000,true,true,,,,,
Manipur,2017,KEISAMTHONG,12,IMPHAL WEST,PLAINS,GEN,Langpoklakpam Jayantakumar,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=36,true,Male,55,Late Dr. L. Bhagyachandra Singh,"Pishumthong Oinam Leikai, P.O. Imphal, P.S singjamei, Imphal West Distt.Manipur",Pensioner,"Science graduate teacher, Govt. Employee",0,false,Post Graduate,2309431,372850,1936581,true,true,,,,,
Manipur,2017,THOUBAL,31,THOUBAL,PLAINS,GEN,Leishangthem Shuresh,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=96,false,Male,43,Late L Thambou Singh,"Thoubal Leishangthem Wangmataba, BPO Leishangthem, P.O. & P.S. Thoubal, Thoubal  District Manipur",Social Worker,House wife,0,false,Graduate,250000,0,250000,true,true,,,,,
Manipur,2017,THOUBAL,31,THOUBAL,PLAINS,GEN,Leitanthem Basanta,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=97,false,Male,48,Leitanthem Tomba,"Thoubal Achouba, Awang Leikai, Thoubal Bazar, P.O and P.S Thoubal, Distt. Thoubal, Manipur 795138",Social worker,House wife,0,false,Graduate,9315720,0,9315720,true,true,,,,,
Manipur,2017,SAIKUL(ST),46,SENAPATI,HILLS,ST,Letjam Singson,Manipur National Democratic Front,Manipur National Democratic Front,http://myneta.info/manipur2017/candidate.php?candidate_id=108,false,Male,68,Shehkholun singson,"Mongneljang, post-Saikul, dist-Kangpokpi, Manipur-795118",Social worker,Housewife,0,false,10th Pass,450000,0,450000,false,true,,,,,
Manipur,2017,CHANDEL(ST),41,CHANDEL,HILLS,ST,Letpao Haokip,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=167,true,Male,40,Late Tongkhothang Haokip,"Aihang Village, P.O and P.S Waikhong, Distt. Chandel Manipur",Social work and Contractor,Nurse,0,false,Graduate,5295392,671339,4624053,false,true,,,,,
Manipur,2017,KEISAMTHONG,12,IMPHAL WEST,PLAINS,GEN,Laisom Ibomcha,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=35,false,Male,68,Late L. Tomba Singh,"Keishamthong Laison Leirak, P.O and P.S Imphal Distt. Imphal West Manipur 795001","Former Advocate, Retired Commissioner cum secretary Law of the Gov. of Manipur and now MLA of 10th Manipur Legislative Assembly constituency 12 - Keisamthong",Retired secretary Manipur Legislative Assembly,0,false,Graduate Professional,11150674,1022345,10128329,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=35&id2=39,11150674,3969071,7181603,Party in last election was NCP
Manipur,2017,UKHRUL,44,UKHRUL,HILLS,ST,Letsei Haokip,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=186,false,Male,29,Thangkholun Haokip,"Mulam Village, PO and P.S. Litan, Distt. Ukhrul, State Manipur",Social worker,,0,false,12th Pass,1840000,0,1840000,false,true,,,,,
Manipur,2017,KHURAI,3,IMPHAL EAST,PLAINS,GEN,Leishangthem Susindro Meitei,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=7,true,Male,33,Leishangthem Itocha Meitei,"Khurai Sajor Laikai, Tinsid Road, P.O. and P.S. Porompat, Imphal East Distt., Mainpur Pin No. 795005",Social worker,Govt. special contractor,0,false,Others,31244180,344967,30899213,true,true,,,,,
Manipur,2017,HENGLEP(ST),57,CHURACHANDPUR,HILLS,ST,Letzamang Haokip,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=207,false,Male,42,Tongkhongam,"District Headquarter , Part -1, Tuibong , P.O, P.s District Churchandpur , Manipur",Social Worker,Housewife,0,false,Post Graduate,4146125,0,4146125,false,true,,,,,
Manipur,2017,LANGTHABAL,20,IMPHAL WEST,PLAINS,GEN,Loitongbam Tilotama Devi,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=58,false,Female,46,(L) Loitongbam Gopeswar Singh,"Chingamakha Ahongshangbam Leikai, P.O and P.S. Singiamei Imphal west Distt. Manipur 795008",Social worker,,0,false,Graduate Professional,420000,0,420000,true,true,,,,,
Manipur,2017,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Lourembam Rameshwor Meetei,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=11,true,Male,37,Lourembam Iboton Singh,"Kyamgei Mamang Leikai, P.O. Canchipur, P.S. Irilbung, Imphal East Distt. Manipur.",Social worker cum Businessman,House wife,0,false,Graduate,16147359,7155500,8991859,true,true,,,,,
Manipur,2017,MAO(ST),48,SENAPATI,HILLS,ST,Losii Dikho,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=260,true,Male,50,Mr. Nepuni Losii,"Puananmei Village P.O Mao, P.S Mao, District Senapati , Manipur",Ex-MLA,Housewife,0,false,Graduate,17071115,0,17071115,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=260&id2=268,17071115,22338650,-5267535,Age Difference=2 PAN was missing last time Party in last election was NPF
Manipur,2017,SAIKUL(ST),46,SENAPATI,HILLS,ST,M. Thangboi Haokip,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=109,false,Male,43,Late.Jamkam Haokip,"Dongsum village, senapati dist, manipur",Social worker,Housewife,0,false,10th Pass,210000,0,210000,false,true,,,,,
Manipur,2017,UKHRUL,44,UKHRUL,HILLS,ST,M. Worthington,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=187,false,Male,45,Late M. Vaorei,"Sinakeithel Village, P.O and P.S. Litan, Sub Division Ukhrul, District Ukhrul State Manipur 795142",Social worker,House wife,0,false,Graduate,272500,0,272500,false,false,,,,,
Manipur,2017,TADUBI(ST),49,SENAPATI,HILLS,ST,M. Francis Ngajokpa,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=263,false,Male,53,Late M.Thomraing,"Willong Khullen (A), P.O. Karong, Senapati District, Manipur-795007",Ex-MLA,Government Employee,0,false,Graduate,7868347,0,7868347,false,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=263&id2=245,7868347,7750000,118347,Age Difference=-6 PAN is Different Party in last election was INC
Manipur,2017,PHUNGYAR(ST),43,UKHRUL,HILLS,ST,M.K. Phungreiyo,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=181,false,Male,56,Late Yaopei,"Koso Village, P.O and P.S Phungyar, Distt. Ukhrul, State Manipur 795142",Social worker,House wife,0,false,Graduate,805000,0,805000,false,true,,,,,
Manipur,2017,HENGLEP(ST),57,CHURACHANDPUR,HILLS,ST,Mangcha Gangte,Manipur National Democratic Front,Manipur National Democratic Front,http://myneta.info/manipur2017/candidate.php?candidate_id=208,false,Male,50,(L) S. Gangte,"B.Aijalon, Po., P.S & District Churanchandpur Manipur Pin 795128",Social Worker,Primary Teacher,0,false,Graduate,512834,0,512834,false,true,,,,,
Manipur,2017,MOIRANG,27,BISHNUPUR,PLAINS,GEN,Mairembam Prithviraj Singh,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=83,false,Male,36,Late.  M. Manindra Singh,"Moirang Kiyam Leikai, P.O and P.S Moirang, Bishupur District, Manipur 795133",Social worker,"Assistant Professor in the Department of Political Science, Manipur University",1,false,Post Graduate,12829433,1121813,11707620,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=83&id2=73,12829433,1287443,11541990,Age Difference=0
Manipur,2017,KAKCHING,37,THOUBAL,PLAINS,GEN,Mayanglambam Rameshwar Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=226,false,Male,48,Mayanglambam Aber Singh,"Makha Lou, Kakching Khullen (Part A), Kakching Manipur, Pin 795103",Social service and Politics,Business,1,true,Post Graduate,61987066,21721536,40265530,true,true,,,,,
Manipur,2017,WABGAI,36,THOUBAL,PLAINS,GEN,Mayengbam Ranjit Singh,North East India Development Party,North East India Development Party,http://myneta.info/manipur2017/candidate.php?candidate_id=229,false,Male,43,Mayengbam Manihar Singh,"Wabagal Tera Urak, PO. & PS.Kakching, Dist-Kakching,Manipur",Social Worker /Politiclan,House wife,0,false,Post Graduate,901500,0,901500,false,true,,,,,
Manipur,2017,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Md Islamuddin Khan,NCP,Nationalist Congress Party,http://myneta.info/manipur2017/candidate.php?candidate_id=12,false,Male,53,Late. Hazi Jamaluddin Khan,"Keirao-Makting Makha Leikai, post-Singjamei, Iribung, Imphal east manipur",Social worker,Housewife,0,false,Graduate,2609633,0,2609633,false,true,,,,,
Manipur,2017,LILONG,30,THOUBAL,PLAINS,GEN,Md. Abdul Zabar,Manipur National Democratic Front,Manipur National Democratic Front,http://myneta.info/manipur2017/candidate.php?candidate_id=243,false,Male,59,Late.Md.Mufijudding,"Lilong Haoreibi Mayai Leikai, PO & PS Lilong, Thoubal District Manipur Pin No- 795130",Social worker,Housewife,0,false,8th Pass,182448,0,182448,false,false,,,,,
Manipur,2017,KHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Md. Abeer Khan,AIFB,All India Forward Bloc,http://myneta.info/manipur2017/candidate.php?candidate_id=140,false,Male,48,(L) Md. Amuba,"Khergao Thambalkhong, B.P.O Kshetrigaon, P.S. Porompat, Imphal East Distt. Manipur Pin No. 795001",Social worker,,0,false,Graduate,585005,0,585005,false,false,,,,,
Manipur,2017,LILONG,30,THOUBAL,PLAINS,GEN,Md. Anwar Hussain,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=244,false,Male,53,Late.MV.Manower Ali,"Lilong Tairen Makhong, Post-Lilong, Dist-Thoubal, Manipur-795130",Social worker,Housewife,0,false,Graduate Professional,2506100,0,2506100,true,true,,,,,
Manipur,2017,KHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Md. Amin Shah,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=138,false,Male,37,(L) Md. Muhammuddin Shah,"Kshetri Bengoon Awang Leikai, P.O. & P.S. Porompat, Imphal East 795005",Politician,Government employee,0,false,12th Pass,7595134,1129643,6465491,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=138&id2=15,7595134,792131,6803003,
Manipur,2017,KHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Md. Azizul Haque Khan,Manipur Peoples Party,Manipur Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=141,false,Male,65,Late Mv. Rahimuddin,"Keikhoo Mayai Leikai, Khergao, P.S. Porompat, Imphal East Distt. Manipur",Retired Govt. servant and social worker,House wife,0,false,Post Graduate,7000,0,7000,true,true,,,,,
Manipur,2017,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Md. Nasiruddin Khan,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=145,false,Male,35,Late Md. Alauddin Khan,"Kiyamgei Muslim Awang Leikai P.O. Canchipur, P.S. Irilbung,Imphal East District, Manipur, Pin No.795003",Social Worker,House wife,0,false,Graduate,3051715,0,3051715,true,true,,,,,
Manipur,2017,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Md. Wahidur Rahaman,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=13,false,Male,47,Late.Md.Abdul Kadir,"Keiro Makting Makha Leikai, post-Sinmgjamei, P.S. Irilbaug, Imphal east, Manipur",Social worker,Housewife,0,false,Graduate,484867,0,484867,false,true,,,,,
Manipur,2017,KHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,Md. Zameer Ahamed,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=142,false,Male,48,(L) Jalaluddin,"Kshetia Chandan Leikai,  Porompat, Imphal East, Manipur Pin 795005",Social worker,Government employee,0,false,12th Pass,552500,0,552500,false,false,,,,,
Manipur,2017,WABGAI,36,THOUBAL,PLAINS,GEN,Mohammad Habibur Rahman,National Peoples Party,National Peoples Party,http://myneta.info/manipur2017/candidate.php?candidate_id=235,false,Male,46,Mohhamad Yakup Ali,"Irong Chesaba Mayai Leikai, PO & PS Mayang Imphalm, Dist Thoubal, Manipur",Social Worker,Teacher,0,false,Post Graduate,2959101,0,2959101,true,true,,,,,
Manipur,2017,WANGOI,22,IMPHAL WEST,PLAINS,GEN,Moirangmayum Thoiba,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=67,false,Male,56,Late Moirangmayum Mangijao Singh,"Shamurou Mayai Leikai, Post & PS Wangoi, Dist-Imphal west, Manipur",Social worker,Housewife,0,false,Graduate,8915870,0,8915870,false,true,,,,,
Manipur,2017,WANGJING TENTHA,34,THOUBAL,PLAINS,GEN,Moirangthem Hemanta,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=237,false,Male,57,Late. Ningthou,"Tentha Khongbal, P.O Wangjing, Thounal District, Manipur 795148",Enterpreneur,Doctor,0,false,Graduate Professional,42640272,25000000,17640272,true,true,,,,,
Manipur,2017,THANGA,28,BISHNUPUR,PLAINS,GEN,Moirangthem Asnikumar Singh,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=248,false,Male,46,M. Chaoba Singh,"Keibul Makha Leikai, Thanga, PO Moirang, Dist Bishnupur, Manipur 795133",Social Worker,Housewife,1,false,8th Pass,2601814,0,2601814,true,true,,,,,
Manipur,2017,HEIROK,33,THOUBAL,PLAINS,GEN,Moirangthem Totomsana,AITC,All India Trinamool Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=239,false,Male,45,M. Tombiyaina Singh,"Heirok, Part II, Mayai.  Leikai, P.O Wangjing, P.S Heirok",Social Worker,Social Worker,0,false,10th Pass,24200,0,24200,false,false,,,,,
