state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Assam,2006,Gohpur,78,NA,NA,GEN,GANESH KUTUM,Asom Gana Parishad Pragtisheel,Asom Gana Parishad Pragtisheel,http://myneta.info/assam2006/candidate.php?candidate_id=236,false,Male,62,Late Numalia Gam Kutum,"GOHPUR, TWON, MOUZA-GOHPUR P.O.-P.S.- GOHPUR",,,0,false,Post Graduate,6984835,601448,6383387,,false,,,,,
Assam,2006,Batadroba,84,NA,NA,GEN,GAUTAM BORA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=191,true,Male,46,LATE BIRENDRA BORA,DHING TOWN WARD NO 1 PO & PS DHING DIST NAGAON,,,0,false,Graduate,3658187,0,3658187,,true,,,,,
Assam,2006,Katlicherra,7,NA,NA,GEN,GAUTAM ROY,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=97,true,Male,53,SHRI SANTOSH KUMAR ROY,"HAILAKANDI TOWN, WARD NO-9",,,0,false,Graduate,3779810,0,3779810,,true,,,,,
Assam,2006,Lakhimpur,111,NA,NA,GEN,GHANA BURAGOHAIN,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=163,true,Male,40,LATE JAGAT CHANDRA BURAGOHAIN,PO. & PS. NORTH LAKHIMPUR(ASSAM),,,0,false,Graduate,2703809,0,2703809,,false,,,,,
Assam,2006,Nowgong,86,NA,NA,GEN,GIRINDRA KUMAR BORUAH,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=187,true,Male,46,LATE GHANA KANTA BORUAH,J.B.ROAD AMOLAPATTY UNDER NAGAON PS NAGAON,,,0,false,Post Graduate,2540012,166720,2373292,,true,,,,,
Assam,2006,Bongaigaon,32,NA,NA,GEN,GIRISH BARUAH,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=18,false,Male,29,Sri Abhiram Baruah,"ULUBARI, PURANI, District - Bongaigaon",,,0,false,10th Pass,50205,0,50205,,false,,,,,
Assam,2006,Haflong,16,NA,NA,ST,GOBINDA CH. LANGTHASA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=173,true,Male,74,Lt. Thangrung Langthasa,"HAFLONG, District - N. C. Hills",,,0,false,10th Pass,3009712,0,3009712,,false,,,,,
Assam,2006,Boko,48,NA,NA,SC,GOPI NATH DAS,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=114,false,Male,45,GOSTA BIHARI SARKAR,"VILL. DOKUCHI, PO. NAGARBERA, DIST. KAMRUP",,,0,false,Graduate,1625211,0,1625211,,true,,,,,
Assam,2006,Raha,82,NA,NA,SC,GUNESWAR DAS,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=175,true,Male,49,SHRI GHANA KANTA DAS,"VILL. ROHAGAON, PO. MOUZA, PS. ROHA, DIST. Nagaon",,,0,false,10th Pass,338304,158400,179904,,false,,,,,
Assam,2006,Barpeta,43,NA,NA,GEN,GUNINDRA NATH DAS,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=7,true,Male,46,Late satish chandra das,"Ps and District, Barpeta Assam",,,0,false,Graduate,3135600,1220437,1915163,,true,,,,,
Assam,2006,Bilasipara West,26,NA,NA,GEN,HAFIZ BASHIR AHMED,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=61,true,Male,46,Late Hafiz Noor Ahmad,"Ananda Nagar, Bilasipara,District Dhubri,Assam",,,0,false,Post Graduate,1200526,0,1200526,,true,,,,,
Assam,2006,Hajo,55,NA,NA,GEN,HAREN DAS,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=120,false,Male,60,Late Garish Das,"Village Bharalitola,PO Hajo,Kamrup Assam",,,0,false,Doctorate,3606947,617286,2989661,,true,,,,,
Assam,2006,Hailakandi,6,NA,NA,GEN,HAZI SALIM UDDIN BARBHUIYA,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=95,true,Male,47,MOHMUD ALI BARBHUIYA,HAILAKANDI,,,1,true,10th Pass,435540,0,435540,,false,,,,,
Assam,2006,Kokrajhar West,29,NA,NA,ST,HEMENDRA NATH BRAHMA,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=154,false,Male,52,LATE FATIK CHANDRA BRAHMA,"GOSSAIGAON TOWN WARD NO. 4, DIST. KOKRAJHAR,B.T.A.D.,ASSAM",,,0,false,Post Graduate,440000,0,440000,,false,,,,,
Assam,2006,Bokajan,17,NA,NA,ST,HIDDHINATH RONGPI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=134,false,Male,42,Phukon Rongpi,"SARMUG, Bokajan , District - Karbi Anglong",,,0,false,Graduate,1475000,0,1475000,,true,,,,,
Assam,2006,Jalukbari,51,NA,NA,GEN,HIMANTA BISWA SARMA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=125,true,Male,37,Sri Kailash Nath Sarma,"House No.-26, Adarshapur, bye lane-2, Kahilipara, Guwahati",,,0,false,Post Graduate,10230923,696854,9534069,,true,,,,,
Assam,2006,Mahmara,105,NA,NA,GEN,HIRANYA KUMAR KONWAR,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=214,false,Male,44,Late Sadananda Konwar,"Angara Konwar ,District - Sibsagar",,,0,false,Post Graduate,471673,678606,-206933,,true,,,,,
Assam,2006,Mangaldoi,67,NA,NA,SC,HIREN DAS,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=43,true,Male,44,Late Ramesh Ch. Das,"Ward No. 8, Mangaldai Town, P.O. & P.S. Mangaldai, District - Darrang",,,0,false,Graduate,2653073,0,2653073,,false,,,,,
Assam,2006,Jorhat,98,NA,NA,GEN,HITENDRA NATH GOSWAMI,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=104,false,Male,46,LATE SRINATH GOSWAMI,"BORBHETA, JORHAT-5",,,0,false,Post Graduate,3703003,454057,3248946,,true,,,,,
Assam,2006,Baithalangso,20,NA,NA,ST,HOLIRAM TERANG,Autonomous State Demand Committee,Autonomous State Demand Committee,http://myneta.info/assam2006/candidate.php?candidate_id=140,false,Male,50,Late Lahorsing  Terang,"Village - Godwin , District - Karbi Anglong",,,0,false,Graduate,3121357,159905,2961452,,false,,,,,
Assam,2006,Dalgaon,68,NA,NA,GEN,ILIAS ALI,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=45,true,Male,44,Late Idris Ali,"Village - Niz Beruajhar, P.O. Punia Mauza, District - Darrang",,,0,false,10th Pass,235134,0,235134,,true,,,,,
Assam,2006,Barpeta,43,NA,NA,GEN,ISMAIL HUSSAIN,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=8,false,Male,53,Late haran Ali,"Abbari,HSWL town",,,0,false,Post Graduate,5474770,354414,5120356,,true,,,,,
Assam,2006,Tinsukia,122,NA,NA,GEN,ISRAIL NANDA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=238,false,Male,47,Late Gauranga Nanda,"Bordold, nagar, Tinsukya",,,0,false,12th Pass,508387,130722,377665,,true,,,,,
Assam,2006,Sadiya,126,NA,NA,GEN,JAGADISH BHUYAN,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=246,false,Male,40,Sri Chandra Dhar Bhuyan,"KAKOPATHAR, P.O.& P.S.-KAKOPATHAR",,,0,false,Post Graduate,3379000,722696,2656304,,false,,,,,
Assam,2006,Bokajan,17,NA,NA,ST,JAGAT SING ENGTI,Autonomous State Demand Committee,Autonomous State Demand Committee,http://myneta.info/assam2006/candidate.php?candidate_id=133,true,Male,44,Borsing Engti,"Nambor Adarsha, District - Karbi Anglong",,,0,false,Graduate,1624384,0,1624384,,false,,,,,
Assam,2006,Udalguri,69,NA,NA,ST,JAMAN SINGH BRAHMA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=250,false,Male,54,Late Arjun Brahma,"Udalguri Town ward No.5,under udalguri Mouza and UdalguriPolice station,Dist -Udalguri(B.T.C.)Assam",,,0,false,Graduate,4660180,65000,4595180,,true,,,,,
Assam,2006,Palasbari,50,NA,NA,GEN,JATIN MALI,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=118,false,Male,48,LATE JALI RAM MALI,"VILL. BORKUCHI,PO. MIRZA, PS. PALASHBARI, DIST. KAMRUP",,,0,false,Post Graduate,303909,481000,-177091,,false,,,,,
Assam,2006,Moran,115,NA,NA,GEN,JIBANTARA GHATOWAR,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=65,true,Female,45,Sri Paban Singh Ghatowar,"Ushapur, Moranhat, P.S.- Moranhat, Dist. Sivspgarh",,,0,false,10th Pass,6787257,450008,6337249,,true,,,,,
Assam,2006,Bokakhat,93,NA,NA,GEN,JITEN GOGOI,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=87,true,Male,45,RUDRESWAR GOGOI,"MOHMAIKIGAON, PO. GOLAGHAT, DIST. GOLAGHAT, ASSAM",,,0,false,8th Pass,13659020,900000,12759020,,true,,,,,
Assam,2006,Majbat,70,NA,NA,GEN,JITU KISSAN,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=252,false,Male,26,GOKAL CHANDRA KISSAN,"VILLAGE BETTIBARY,T.A .MOUZA,P.O. AND P.S. MAZBAT,DISTRICT-UDALGURI",,,0,false,Graduate,100786,0,100786,,false,,,,,
Assam,2006,Marigaon,80,NA,NA,GEN,JONJONALI BARUAH,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=169,true,Female,48,Late Khirod Baruah,"Ward No.- 1, Rajagoan, Morigaon town, P.O. & Distt. - Morigaon",,,0,false,Graduate,18774794,3112702,15662092,,true,,,,,
Assam,2006,Dhekiajuli,71,NA,NA,GEN,JOSEPH TOPPO,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=221,true,Male,58,Late Noas Toppo,"DHEKIAJULI TOWN, WARD NO. I, P.O.&P.S.-MOUZA, DISTT.- SONITPUR",,,0,false,10th Pass,287619,199968,87651,,true,,,,,
Assam,2006,Boko,48,NA,NA,SC,JYOTI PRASAD DAS,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=113,true,Male,51,BANGSHI DHAR DAS,"VILL. NO. 2 DAKUAPARA, PS.& PO. BOKO, DIST. KAMRUP",,,0,false,Graduate,1463327,339944,1123383,,true,,,,,
Assam,2006,Patharkandi,2,NA,NA,GEN,K.M. BAHARUL ISLAM,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=144,false,Male,36,Late Md. Fokhrul Islam,"Village - Kabaribond, Po & Ps",,,0,false,Doctorate,1919402,0,1919402,,true,,,,,
Assam,2006,Dholai,11,NA,NA,SC,KAMAKHYA PRASAD MALA,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=30,false,Male,45,Late Sudhangshu Mala,"Village Rakhaltilla,PO Dulalgram,P.S.Dholai District,Cachar",,,1,false,Not Given,684810,0,684810,,false,,,,,
Assam,2006,Bijni,33,NA,NA,GEN,KAMAL SHING NARZARY,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=19,true,Male,50,Khagen Narzary,"RESIDENTAL OF BIJNI, TOWN WARD NO.-1 P.O.-& P.S. BIJNI, DISTT.-CHIRANG,",,,0,false,Graduate,1037221,0,1037221,,false,,,,,
Assam,2006,Udharbond,12,NA,NA,GEN,KAMALENDU BHATTACHARJEE,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=32,false,Male,50,Late Kamini Mohan Bhattacharjee,"Collage Road, Silchar - 788004, P.S. Silchar, Dist. Cachar Assam",,,0,false,Post Graduate,16610808,1490576,15120232,,false,,,,,
Assam,2006,Sarukhetri,46,NA,NA,GEN,KAMALESWAR MEDHI,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=14,false,Male,49,Prabin Medhi,"P.O. Bongaon,District barpeta,Assam",,,0,false,8th Pass,4638487,884928,3753559,,true,,,,,
Assam,2006,Panery,64,NA,NA,GEN,KAMALI BASUMATARI,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=247,true,Female,48,Late Sambar Basumatari,Nagachuba Village under Sekhar Mouza and Panery Police Station,,,0,false,10th Pass,464217,270870,193347,,false,,,,,
Assam,2006,Bhabanipur,41,NA,NA,GEN,KANAK CHANDRA BARO,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=4,false,Male,52,Sri Harlen Deka,"Pakrigarhi,P.O. Salbari,Mouza Bijni",,,0,false,10th Pass,257000,0,257000,,false,,,,,
Assam,2006,Majbat,70,NA,NA,GEN,KARENDRA BASUMATARY,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=251,true,Male,51,LATE JANAKI BASUMATARY,"VILLAGE BALISIHI GAON,BARSILAJHAR,MOUZA,UDALGURI",,,0,false,Graduate,1878424,0,1878424,,false,,,,,
Assam,2006,Patharkandi,2,NA,NA,GEN,KARTIK SENA SINHA,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=143,true,Male,35,Late Dhan  Sena Sinha,Rajargoan P/O & P.S,,,0,false,12th Pass,53014268,13625600,39388668,,true,,,,,
Assam,2006,Kaliabor,89,NA,NA,GEN,KESHAB MAHANTA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=181,true,Male,46,LATE KAMAL CHANDRA MAHANTA,VILL MARIAGAON PO KUWARITOL DIST NAGAON,,,0,false,Post Graduate,4917390,250382,4667008,,true,,,,,
Assam,2006,Bihpuria,109,NA,NA,GEN,KESHARAM BORA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=160,false,Male,51,Late Nirmal Bora,"Village - Kawaimari, P.O.- Bihpuria, Distt- Lakhimpur Assam",,,0,false,Graduate,1051180,0,1051180,,false,,,,,
Assam,2006,Karimganj North,3,NA,NA,GEN,KETAKI PRASAD DUTTA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=146,false,Male,59,Late Khagendra  Prasad Dutta,"Karimganj Town, Indira Coloni, District - Karimganj",,,0,false,Graduate,1042922,0,1042922,,false,,,,,
Assam,2006,Howraghat,18,NA,NA,ST,KHOR SING ENGTI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=135,true,Male,57,Late Pan Engti,"pan engti, Howraghat , District - Karbi Anglong",,,0,false,Graduate,1470191,0,1470191,,false,,,,,
Assam,2006,Titabar,100,NA,NA,GEN,KULA DAS,CPI,Communist Party of India,http://myneta.info/assam2006/candidate.php?candidate_id=108,false,Male,60,LATE SOUAI DAS,"BEBEJIA KACHARIGAON, PO. PURONA TITABAR",,,0,false,Graduate,281,0,281,,false,,,,,
Assam,2006,Thowra,107,NA,NA,GEN,KUSHAL DOWARI,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=217,true,Male,40,Late Akaman Dowari,"Village - Bokata Khamun Gaon, Distt. Sivasagar",,,6,true,10th Pass,14318000,928044,13389956,,true,,,,,
Assam,2006,Sonai,10,NA,NA,GEN,KUTUB AHMED MAZUMDER,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=27,true,Male,67,Late Rahatmat Ulla Majumdar,"Village and PO badripur,District Silchar,Cachar,Assam",,,0,false,Graduate,186000,0,186000,,false,,,,,
Assam,2006,Margherita,124,NA,NA,GEN,LAKHESWAR MORAN,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=242,false,Male,39,Sri Leheng Moran,"HAHKHATI RAHBARI GAON, P.O.-CIKORAJAN, District - Tinsukia",,,0,false,5th Pass,1095464,374280,721184,,false,,,,,
Assam,2006,Chenga,47,NA,NA,GEN,LIAKAT ALI KHAN,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=15,true,Male,48,Baniz Ali Khan,Phulbari,,,0,false,Graduate,787300,55000,732300,,false,,,,,
Assam,2006,Sidli,31,NA,NA,ST,LOUIS ISLARY,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=158,false,Male,56,LATE ANDREES ISLERY,"BENGTAL, PO. BENGTAL, DIST. CHIRANG,ASSAM",,,0,false,Post Graduate,377216,0,377216,,true,,,,,
Assam,2006,Nalbari,59,NA,NA,GEN,MADAN KALITA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=200,false,Male,50,LATE PHANIDHAR,"VILL. SATHAMOW, PO. GHAGRAPAR, DIST. NALBARI",,,0,false,Graduate,5115533,344000,4771533,,true,,,,,
Assam,2006,Dhakuakhana,112,NA,NA,ST,MAHESH KUMAR DOLEY,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=166,false,Male,48,SRI BHUMIKANTA  DOLEY,"VILL. JANJI DANGDHARA, DIST. LAKHIMPUR",,,0,false,Graduate,85117,0,85117,,false,,,,,
Assam,2006,Kalaigaon,65,NA,NA,GEN,MAHESWAR BARO,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=39,true,Male,38,Late Bireswar  Baro,"Village - Major Chuburi , Mauze Chinakona",,,1,false,12th Pass,65000,0,65000,,false,,,,,
Assam,2006,Gossaigaon,28,NA,NA,GEN,MAJENDRA NARZARY,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=152,true,Male,48,LATE MAGAL NARZARY,"PO. GOSSAIGAON, DIST. KOKRAJHAR(B.T.A.D.) Assam",,,0,false,Graduate,839162,25167,813995,,false,,,,,
Assam,2006,Batadroba,84,NA,NA,GEN,MAMONI BORA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=192,false,Female,42,SHRI DEVA BARSH,VILL GEDARBORI PO CHAKALAGHAT PS JAJON DIST NAGOAN,,,1,false,Graduate,855000,50000,805000,,false,,,,,
Assam,2006,Barama,62,NA,NA,ST,MANESWAR BRAHMA,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=205,true,Male,38,Maniram,"Village - Tupalia, P.O. Gerua, Ashram, Police Station Barbari, Dist. Baksa Btad Assam",,,0,false,Graduate,265944,0,265944,,true,,,,,
Assam,2006,Patacharkuchi,42,NA,NA,GEN,MANORANJAN DAS,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=6,false,Male,59,Guneshwar Das,"Patsala Town,Ward No.4",,,0,false,Post Graduate,3462525,126003,3336522,,true,,,,,
Assam,2006,Ratabari,1,NA,NA,SC,MATILAL RAY,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=142,false,Male,34,Amulya Ray,"P.S. - Ratabari, District - Karimganj",,,0,false,12th Pass,50000,0,50000,,false,,,,,
Assam,2006,Lumding,92,NA,NA,GEN,MAYA CHAKRABORTY,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=196,false,Female,59,LATE DEBESH CHAKRABORTY,UTTAR LUM0ING WARD NO 3 PO & PS LUMDING DIST NAGAON ASSAM,,,0,false,Graduate,3377080,0,3377080,,true,,,,,
Assam,2006,Dalgaon,68,NA,NA,GEN,MAZIBUR RAHMAN,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=46,false,Male,31,Md. Badar Ali,"Village - No. 3 Baruajhar, Post Office - Bechimari, P.S. Dalgaon, District - Darrang",,,0,false,Graduate Professional,554677,0,554677,,false,,,,,
Assam,2006,Teok,102,NA,NA,GEN,MEMBAR GOGOI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=111,true,Male,65,LATE THANURAM GOGOI,"PACHIM SONGALPUKHURI, JORHAT",,,0,false,Graduate Professional,3018000,270860,2747140,,true,,,,,
Assam,2006,Barkhola,14,NA,NA,GEN,MISBAUL ISLAM LASKAR,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=36,false,Male,50,Kamrul Islam Laskar,"MC road ,PO Silcahr",,,0,false,Graduate Professional,11563897,0,11563897,,true,,,,,
Assam,2006,Karimganj North,3,NA,NA,GEN,MISSION RANJAN DAS,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=145,true,Male,44,Late Pramode Ranjan Das,"Ward No. 14, Banamali Road, P.O. Karimganj - 788710 District - Karimganj, Assam",,,0,false,Graduate Professional,371900,150000,221900,,false,,,,,
Assam,2006,Dhing,83,NA,NA,GEN,MOBARAK ALI PATHAN,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=193,true,Male,55,LATE WAHED ALI PATHAN,VILL KHAIRAMARI PO KHAIRAMARI ps DHING DIST NAGAON,,,0,false,10th Pass,2008063,0,2008063,,true,,,,,
Assam,2006,Gauripur,24,NA,NA,GEN,MOHIBUL HAQUE,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=57,true,Male,50,LATE  FAIZAL  HOQUE,"MATIABAG, WARD NO. 2, GAURIPUR TOWN, PO. GAURIPUR, DIST. DHUBRI",,,0,false,Post Graduate,807000,0,807000,,true,,,,,
Assam,2006,Jania,44,NA,NA,GEN,MOZIBOR RAHMAN KHAN,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=10,false,Male,48,Late Amjad Ali khan,"Adatpur-Bs Baghban,Didi-Barpeta",,,0,false,Graduate,120000,0,120000,,false,,,,,
Assam,2006,Hailakandi,6,NA,NA,GEN,MRITYUNJOY CHAKRAVORTY,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=96,false,Male,57,LATE DR. GOPESH CH. CHAKRAVORTY,"WARD NO. 8, LAKSHMISAHAR, PO. & DIST. HAILAKANDI",,,0,false,Graduate,159000,0,159000,,false,,,,,
Assam,2006,Kalaigaon,65,NA,NA,GEN,MUKUNDA RAM CHOUDHURY,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=40,false,Male,56,Late Hem Kanta Choudhary,"Village - Choudharypara, P.O. Tengabari, District - Darrang",,,0,false,Graduate Professional,6188340,1082,6187258,,true,,,,,
Assam,2006,Marigaon,80,NA,NA,GEN,MUNIN MAHANTA,CPI,Communist Party of India,http://myneta.info/assam2006/candidate.php?candidate_id=170,false,Male,55,Late Upendra Nath Mahanta,"Rajagaon, Ward No. 4, Marigaon",,,0,false,Graduate,659788,0,659788,,true,,,,,
Assam,2006,Behali,77,NA,NA,GEN,NAGEN GOWALA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=234,false,Male,43,Late Ananta Gowala,"RESIDENT OF HOUSE VILLAGE-NIZ BAGHMARI, P.O.-BAGHMARI",,,0,false,Graduate,179000,0,179000,,false,,,,,
Assam,2006,Dhubri,23,NA,NA,GEN,NAZIBUL UMAR,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=56,false,Male,59,LATE  UMAR UDDIN,"VILL. ADABARI, PO. CHAGALCHARA, DIST. DHUBRI ASSAM",,,0,false,10th Pass,2329094,0,2329094,,true,,,,,
Assam,2006,Gauhati West,54,NA,NA,GEN,NILAKSHI TALUKDAR,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=132,false,Female,46,Sri Hemanta Talukdar,"Durgasarobar, Guwahati-9,",,,0,false,10th Pass,4058319,0,4058319,,true,,,,,
Assam,2006,Dharmapur,61,NA,NA,GEN,NILAMANI SEN DEKA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=204,false,Male,52,Late Gauri Sen Deka,"Belsor, Under P.O.-Belsor, Dist. Nalbari",,,0,false,Graduate Professional,4712501,0,4712501,,true,,,,,
Assam,2006,Biswanath,76,NA,NA,GEN,NURJAMAL SARKAR,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=232,true,Male,54,Late Haji Sayad Ali Sarkar,"Village-Sowaguri, Ghat, Distt.-Santipur Assam",,,0,false,Post Graduate,2668828,408247,2260581,,true,,,,,
Assam,2006,Hajo,55,NA,NA,GEN,NURUL HUSSAIN,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=119,true,Male,45,MD. NASHIB ALI,"VILL. UJANKURI, PO. RAMDIA, DIST. KAMRUP",,,0,false,Graduate Professional,1081956,200000,881956,,true,,,,,
Assam,2006,Sootea,75,NA,NA,GEN,PADMA HAZARIKA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=229,true,Male,43,SRI GUNADHAR HAZARIKA,"VILL. KACHARIGAON, PO. SOOTEA, DIST. SONITPUR",,,0,false,12th Pass,6219307,183977,6035330,,true,,,,,
Assam,2006,Diphu,19,NA,NA,ST,PADMA MAIBANGSA,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=138,false,Male,53,Late Rohini MAIBANGSA,Post-Diphu  District - Karbi Anglong,,,1,true,Graduate,454956,0,454956,,false,,,,,
Assam,2006,Majuli,99,NA,NA,ST,PADMESWAR DOLEY,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=106,false,Male,60,Late Chandaram Doley,"village - Karkichuk Lohan Gaon,Distt. Jorhat",,,1,false,Graduate,176319,0,176319,,false,,,,,
Assam,2006,Tamulpur,58,NA,NA,GEN,PADUM BAHADUR CHAUHAN,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=198,false,Male,58,GANESH,"VILL. KUMVIJHAR, PO. NARIJULI, DIST. BAKSA",,,0,false,Post Graduate,531278,0,531278,,false,,,,,
Assam,2006,Barama,62,NA,NA,ST,PANIRAM RABHA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=206,false,Male,45,Shri Sachendra Rabha,"Village - Alagjan, P.O.& P.S. Barama, District -Bagsa",,,0,false,Graduate,1765294,309763,1455531,,true,,,,,
Assam,2006,Moran,115,NA,NA,GEN,PARAG JYOTI BARUAH,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=66,false,Male,41,Sri Kamala Kt. Baruah,"Natun Gaon , P.O. Mohanaghat, District - Dibrugarh",,,0,false,Graduate,154000,0,154000,,true,,,,,
Assam,2006,Dhemaji,113,NA,NA,ST,PARAMANANDA SONOWAL,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=48,false,Male,35,Late Moniram Sonowal,"resident of Borbila bhebeli gaon, POST OFFICE.-JOYRAMPUR, DISTT.-DHEMAJI",,,0,false,Post Graduate,334446,0,334446,,true,,,,,
Assam,2006,Kokrajhar West,29,NA,NA,ST,PARAMESWAR BRAHMA,IND,Independent,http://myneta.info/assam2006/candidate.php?candidate_id=153,true,Male,52,LATE LABIN CHANDRA BRAHMA,"VILL. BARAGARI, DIST. KOKRAJHAR",,,0,false,Post Graduate,3745112,0,3745112,,true,,,,,
Assam,2006,Dholai,11,NA,NA,SC,PARIMAL SUKLABAIDYA,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=29,true,Male,44,Sri PrafullaSukhlabaidya,"Village & P.O. Irangmara, P.S - Silchar, Dist. Cachar",,,0,false,Graduate,264500,225000,39500,,false,,,,,
