state,year,candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,winner,district,so_do,age,address,profession,spouse_profession,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks,ac_no,reservations,sub_region,party_eci
Mizoram,2008,LALHMINGTHANGA SAILO,http://myneta.info/2008Mizoram/candidate.php?candidate_id=179,Dampa,ZNP,0,Post Graduate,500000,0,500000,false,MAMIT,LALDALA,34,WEST PHAILENG MAMIT DIST. MIZORAM,,,,false,,Male,,,,,,2,ST,NA,Zoram Nationalist Party
Mizoram,2008,LALHMINGTHANGI HMAR,http://myneta.info/2008Mizoram/candidate.php?candidate_id=132,Champhai South,ZNP,0,Graduate,502573,0,502573,false,CHAMPHAI,John L.K. Sanga,29,"resident of Venghuli, Aizwal,Mizoram",,,,false,,Male,,,,,,24,ST,NA,Zoram Nationalist Party
Mizoram,2008,LALHUALTHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=82,Tuivawl,BJP,0,8th Pass,50000,0,50000,false,AIZAWL,SUMNEIHSELA,48,"ZEMZBAWK HIGH SCHOOL VENG,AIZAWL,MIZORAM",,,,false,,Male,,,,,,7,ST,NA,Bharatiya Janata Party
Mizoram,2008,LALHUNLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=137,East Tuipui,LJP,0,Graduate,80000,0,80000,false,CHAMPHAI,R.ROHMINGTHANGA,40,"TUIKUAL NORTH,AIZAWL,MIZORAM",,,,false,,Male,,,,,,25,ST,NA,Lok Janshakti Party
Mizoram,2008,LALKULHLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=200,Serchhip,LJP,0,Graduate,30000,0,30000,false,SERCHHIP,LATE LAMTHANGA,42,REPUBLIC VENG AIZAWL MIZORAM,,,,false,,Male,,,,,,26,ST,NA,Lok Janshakti Party
Mizoram,2008,LALLAWMSANGA APETOW,http://myneta.info/2008Mizoram/candidate.php?candidate_id=183,Mamit,IND,0,Graduate,240000,0,240000,false,MAMIT,HANIRAI,32,TUESENTLANG LAWNGTLAI DIST. MIZORAM,,,,false,,Male,,,,,,3,ST,NA,Independent
Mizoram,2008,LALLIANKIMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=138,Tuirial,MNF,0,Post Graduate,1586327,0,1586327,false,KOLASIB,LATE HMINGLIANA,49,"CHAWNPUI,AIZAWL,MIZORAM",,,,false,,Male,,,,,,4,ST,NA,Mizo National Front
Mizoram,2008,LALNUNTLUANGA SAILO,http://myneta.info/2008Mizoram/candidate.php?candidate_id=62,Thorang,MNF,0,10th Pass,5700000,2400000,3300000,false,LUNGLEI,LALPARA  SAILO,42,"VENGLAI,LUNGLAI,THORANG,MIZORAM",,,,false,,Male,,,,,,34,ST,NA,Mizo National Front
Mizoram,2008,LALRAMLIANA RALTE,http://myneta.info/2008Mizoram/candidate.php?candidate_id=162,South Tuipui,LJP,0,8th Pass,10000,0,10000,false,LUNGLEI,Late R.LATA,56,Hlimen aizwal mizoram,,,,false,,Male,,,,,,29,ST,NA,Lok Janshakti Party
Mizoram,2008,LALREMRUATA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=155,Lawngtlai West,LJP,0,Graduate,7750,0,7750,false,LAWNGTLAI,Thankimi,25,"resident of Chaltlang Lily Veng. Aizwal,Mizoram",,,,false,,Male,,,,,,37,ST,NA,Lok Janshakti Party
Mizoram,2008,LALRINAWMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=83,Tuivawl,LJP,0,Literate,2000,0,2000,false,AIZAWL,LAIANTWNA,55,"BERHLEHEM VENGTHLANG,AIZAWL,MIZORAM",,,,false,,Male,,,,,,7,ST,NA,Lok Janshakti Party
Mizoram,2008,LALRINLIANA SAILO,http://myneta.info/2008Mizoram/candidate.php?candidate_id=31,Tuichang,INC,0,Graduate,1056000,1180745,-124745,true,CHAMPHAI,SAILOTRANGO SAILO,50,UPPER REPUBLIC AIZAWL MIZORAM,,,,false,,Male,,,,,,22,ST,NA,Indian National Congress
Mizoram,2008,LALRINMAWIA RALTE,http://myneta.info/2008Mizoram/candidate.php?candidate_id=65,Hachhek,INC,0,Graduate,1667390,0,1667390,true,MAMIT,(L) LT Sanga,45,"kawrtethawveng,HACHHEK,MAMIT",,,,false,,Male,,,,,,1,ST,NA,Indian National Congress
Mizoram,2008,LALRINTLUANGA SAILO,http://myneta.info/2008Mizoram/candidate.php?candidate_id=68,Dampa,MNF,0,8th Pass,15700000,0,15700000,false,MAMIT,LALNGUAVA SAILO,47,"LUANGMUAL AIZAWL,MIZORAM",,,,false,,Male,,,,,,2,ST,NA,Mizo National Front
Mizoram,2008,LALRINZUALA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=163,Lunglei North,MPC,0,12th Pass,5450000,307000,5143000,false,LUNGLEI,Chalhlina,55,Zuhmai lunglyi,,,,false,,Male,,,,,,30,ST,NA,Mizoram People's Conference
Mizoram,2008,LALROBIAKA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=67,Dampa,INC,0,Graduate,581899,146021,435878,true,MAMIT,Sawnga (L),43,"DK/C-5 ,BINJHAR-1,AIZAWL",,,,false,,Male,,,,,,2,ST,NA,Indian National Congress
Mizoram,2008,LALROMAWIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=185,Mamit,IND,0,10th Pass,953529,0,953529,false,MAMIT,LALNGHINGLOVA,51,MAMIT MIZORAM,,,,false,,Male,,,,,,3,ST,NA,Independent
Mizoram,2008,LALROSEMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=84,Tuivawl,LB,0,10th Pass,10000,0,10000,false,AIZAWL,(L) H.B.KHUMA,38,"SAHAWRDAI,MIZORAM",,,,false,,Male,,,,,,7,ST,NA,Lok Bharati
Mizoram,2008,LALRUATKIMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=94,Aizawl West-II,MNF,0,Graduate,7841553,1096400,6745153,false,AIZAWL,KAPTHANTHUAMA,36,KANAN VENG AIZAWL MIZORAM,,,,false,,Male,,,,,,16,ST,NA,Mizo National Front
Mizoram,2008,LALSAILOVA SAILO,http://myneta.info/2008Mizoram/candidate.php?candidate_id=114,Aizawl North-I,LJP,0,Graduate,0,0,0,false,AIZAWL,GERMANTHANGA SAILO,32,"THUAMPUI,AIZAWL,MIZORAM",,,,false,,Female,,,,,,10,ST,NA,Lok Janshakti Party
Mizoram,2008,LALSANGZUALA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=97,Aizawl West-I,LJP,0,10th Pass,5000,0,5000,false,AIZAWL,(L) Tlanchhuaha,38,"LUANGMUAL,Aizwal,mizoram",,,,false,,Male,,,,,,15,ST,NA,Lok Janshakti Party
Mizoram,2008,LALSAWTA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=13,Aizawl East-II,INC,0,Post Graduate,2699176,73511,2625665,true,AIZAWL,BAIOICH HUAKA (L),60,"MISSION VENGTHLANG,AIZAWL, MIZORAM",,,,false,,Male,,,,,,14,ST,NA,Indian National Congress
Mizoram,2008,LALTANPUIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=184,Mamit,ZNP,0,Graduate Professional,1797347,0,1797347,false,MAMIT,VALBUANGA,32,HMUNPUI MAMIT MIZORAM,,,,false,,Male,,,,,,3,ST,NA,Zoram Nationalist Party
Mizoram,2008,LALTHANHAWLA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=51,South Tuipui,INC,1,Graduate,22251985,279072,21972913,true,LUNGLEI,HP Sailo,68,A-14 Zarkwat awizal,,,,false,,Male,,,,,,29,ST,NA,Indian National Congress
Mizoram,2008,LALTHANLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=20,Aizawl North-II,MPC,0,Post Graduate,1504000,737063,766937,false,AIZAWL,M. Kaithiauva(L),49,Ramhlun North Aizawl,,,,false,,Male,,,,,,11,ST,NA,Mizoram People's Conference
Mizoram,2008,LALTHANHAWLA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=75,Serchhip,INC,1,Graduate,22251985,279072,21972913,true,SERCHHIP,H.P. Sailo(L),68,"A/14,Zorkawt,Aizawl,Mizoram.",,,,false,,Male,,,,,,26,ST,NA,Indian National Congress
Mizoram,2008,LALTHANSANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=79,Hrangturzo,MPC,0,12th Pass,11329325,0,11329325,true,SERCHHIP,Lianzama(L),45,"A-35Zarkawt,Aizawl,Mizoram",,,,false,,Male,,,,,,28,ST,NA,Mizoram People's Conference
Mizoram,2008,LALTHAZUALA RAWITE,http://myneta.info/2008Mizoram/candidate.php?candidate_id=101,Aizawl East-I,IND,0,10th Pass,2059057,0,2059057,false,AIZAWL,(L) VANLALSIAMA,45,"CHALTLANG,AIZAWL,
MIZORAM",,,,false,,Male,,,,,,13,GEN,NA,Independent
Mizoram,2008,LALTHLAHLOVA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=198,Palak,LJP,0,8th Pass,10000,0,10000,false,SAIHA,Rualthanga,32,"resident of Sibphir,Aizwal,Mizoram",,,,false,,Male,,,,,,40,ST,NA,Lok Janshakti Party
Mizoram,2008,LALTHLENGLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=70,Mamit,MNF,0,8th Pass,2000040,0,2000040,false,MAMIT,(L) Chawna,58,N-60 BUNGKWAN AWIZAL,,,,false,,Male,,,,,,3,ST,NA,Mizo National Front
Mizoram,2008,LALTHUAMA SAILO,http://myneta.info/2008Mizoram/candidate.php?candidate_id=131,Champhai North,LJP,0,10th Pass,40000,0,40000,false,CHAMPHAI,Rochhuma,36,"resident of Tuikual North,Aziwal, Mizoram",,,,false,,Male,,,,,,23,ST,NA,Lok Janshakti Party
Mizoram,2008,LALTHUAMMAWII,http://myneta.info/2008Mizoram/candidate.php?candidate_id=170,Lunglei South,LJP,0,Not Given,30000,0,30000,false,LUNGLEI,ZASIAMA,25,Zemabwak aizawl mizoram,,,,false,,Male,,,,,,33,ST,NA,Lok Janshakti Party
Mizoram,2008,LALVENHIMA HMAR,http://myneta.info/2008Mizoram/candidate.php?candidate_id=26,Chalfilh,MPC,0,12th Pass,1608715,0,1608715,false,AIZAWL,Hrangthansiama (L),42,"Zarkwat aizwal district,Mizoram",,,,false,,Male,,,,,,8,ST,NA,Mizoram People's Conference
Mizoram,2008,LT.COL. ZOSANGZUALA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=3,Aizawl South-II,INC,0,12th Pass,1851149,0,1851149,true,AIZAWL,Chalhnuna(L),65,missionveng south aizawl,,,,false,,Male,,,,,,19,ST,NA,Indian National Congress
Mizoram,2008,M.C. LALBUAIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=194,Saiha,LJP,0,5th Pass,900000,0,900000,false,SAIHA,LATE RALHNAWKA,60,SARTLANGKAWN MIZORAM,,,,false,,Male,,,,,,39,ST,NA,Lok Janshakti Party
Mizoram,2008,M.ZARZOLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=190,Mamit,LJP,0,10th Pass,125036,0,125036,false,MAMIT,MINA KUMARI,28,WEST PHAILENG MAMIT DIST. MIZORAM,,,,false,,Male,,,,,,3,ST,NA,Lok Janshakti Party
Mizoram,2008,MANGHMUNGA CHINZAH,http://myneta.info/2008Mizoram/candidate.php?candidate_id=156,Lawngtlai East,IND,0,Not Given,36800000,802000,35998000,false,LAWNGTLAI,(L) LIANKHUAIA,55,SIACHANGKAWN,,,,false,,Male,,,,,,38,ST,NA,Independent
Mizoram,2008,M.LALMANZUALA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=112,Aizawl North-I,IND,0,Graduate,13120000,0,13120000,false,AIZAWL,(L) D.SAINGURA,65,"CHALTLANG,AIZAWL,MIZORAM",,,,true,,Male,,,,,,10,ST,NA,Independent
Mizoram,2008,MATHEW LALNUNPUIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=188,Mamit,NCP,0,12th Pass,200000,0,200000,false,MAMIT,H. ROLIANA,27,RAMHLUN NORTH AIZAWL MIZORAM,,,,false,,Male,,,,,,3,ST,NA,Nationalist Congress Party
Mizoram,2008,MOSES MALSAWMTLUANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=140,Tuirial,IND,0,Graduate,6000,0,6000,false,KOLASIB,NGAILOVA,31,"RAMTHAR VENG,AIZAWL,MIZORAM",,,,false,,Male,,,,,,4,ST,NA,Independent
Mizoram,2008,N. BEIKHAI,http://myneta.info/2008Mizoram/candidate.php?candidate_id=197,Palak,MPC,0,Graduate,2050000,0,2050000,false,SAIHA,N.Hrathi,50,resident of new chopri samja,,,,false,,Male,,,,,,40,ST,NA,Mizoram People's Conference
Mizoram,2008,NANGSIANMUNG,http://myneta.info/2008Mizoram/candidate.php?candidate_id=130,Champhai North,IND,0,Post Graduate,58385,0,58385,false,CHAMPHAI,Telkhawnang,35,"resident of Ramthar Aizwal,Mizoram",,,,false,,Male,,,,,,23,ST,NA,Independent
Mizoram,2008,NIHAR KANTI CHAKMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=63,West Tuipui,INC,0,Graduate,5341007,828867,4512140,true,LUNGLEI,H.K. Chakma,37,Numsuri Lungli District mizoram,,,,false,,Male,,,,,,35,ST,NA,Indian National Congress
Mizoram,2008,P.C LALTHANPUIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=178,Hachhek,LJP,0,10th Pass,20000,0,20000,false,MAMIT,LATE LALCHHUMA,29,THUAMPUI AIZAWL MIZORAM,,,,false,,Male,,,,,,1,ST,NA,Lok Janshakti Party
Mizoram,2008,P.C. ZORAMSANGLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=41,Kolasib,INC,0,12th Pass,8680300,170992,8509308,true,KOLASIB,Vanhlira(L),50,"B-71,Dawrpui, Vengthar,Aizawl",,,,false,,Male,,,,,,5,ST,NA,Indian National Congress
Mizoram,2008,P.C.LALSANGLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=107,Aizawl North-III,LJP,0,Literate,0,0,0,false,AIZAWL,P.C.BIAKMAWIA,38,"HUNTHAR VENG,AIZAWL,MIZORAM",,,,false,,Male,,,,,,12,ST,NA,Lok Janshakti Party
Mizoram,2008,P.C.ZAIREMTHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=129,Champhai North,IND,0,Graduate Professional,102151,0,102151,false,CHAMPHAI,Vangllalawma,55,resident of darnam veng,,,,false,,Male,,,,,,23,ST,NA,Independent
Mizoram,2008,P.P. THAWLA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=71,Palak,MDF,0,Not Given,6575469,0,6575469,true,SAIHA,Iaher,52,ECM Veng saiha,,,,false,,Male,,,,,,40,ST,NA,Maraland Democratic Front
Mizoram,2008,PARITOSH CHAKMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=172,Thorang,IND,0,Graduate,231495,0,231495,false,LUNGLEI,Rangasur chakma,26,silsury mamit district mizoram,,,,true,,Male,,,,,,34,ST,NA,Independent
Mizoram,2008,PC LALTHANLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=53,Lunglei North,INC,0,Graduate,2339562,321498,2018064,true,LUNGLEI,Zanghinga(L),42,"Bazar Vens,Lunglei",,,,false,,Male,,,,,,30,ST,NA,Indian National Congress
Mizoram,2008,R. LALHNUNA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=199,Serchhip,MNF,0,10th Pass,934500,3500000,-2565500,false,SERCHHIP,LATE LALBELA,49,REPUBLIC VENG AIZWAL MIZORAM,,,,false,,Male,,,,,,26,ST,NA,Mizo National Front
Mizoram,2008,R. LALRINAWMI,http://myneta.info/2008Mizoram/candidate.php?candidate_id=145,Kolasib,LJP,0,8th Pass,30586,0,30586,false,KOLASIB,(L) R.LIANCHELHLOVA,46,"COLLEGE VENG,AIZAWL,MIZORAM",,,,false,,Female,,,,,,5,ST,NA,Lok Janshakti Party
Mizoram,2008,R.C.LALDINGLUAIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=123,Aizawl South-III,LJP,0,8th Pass,1000,0,1000,false,AIZAWL,Kawlbuanga,37,"resident of Bungkawn Nursery Veng,Aizwal,Mizoram",,,,false,,Male,,,,,,20,ST,NA,Lok Janshakti Party
Mizoram,2008,R.KHAWPUITHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=85,Aizawl South-II,MNF,0,12th Pass,4297885,300000,3997885,false,AIZAWL,LATE HRANGCHUNGA,65,"THANGNUAM,AIZAWL ,MIZORAM",,,,false,,Male,,,,,,19,ST,NA,Mizo National Front
Mizoram,2008,R.L.PIANMAWIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=1,Tuivawl,INC,0,12th Pass,885813,290473,595340,true,AIZAWL,VANLALTAWNA(L),52,"DORLAWN KAWN VENG, AIZAWL,TUIVAWL",,,,false,,Male,,,,,,7,ST,NA,Indian National Congress
Mizoram,2008,R.LALAWIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=126,Tuichang,MNF,0,10th Pass,474733720,279027,474454693,false,CHAMPHAI,(L) LALENGA,56,TUIKHUAHTTANG,,,,false,,Male,,,,,,22,ST,NA,Mizo National Front
Mizoram,2008,R.LALHMUNMAWIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=186,Mamit,IND,0,12th Pass,6944,0,6944,false,MAMIT,LATE LALTHAZARA,40,TUIKAUL SOUTH AIZAWL,,,,false,,Male,,,,,,3,ST,NA,Independent
Mizoram,2008,R.LALRINAWMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=15,Aizawl East-I,INC,0,Post Graduate,2854868,0,2854868,true,AIZAWL,ROTHANGA,46,"SILAPHIR,AIZAWL, MIZORAM",,,,false,,Male,,,,,,13,GEN,NA,Indian National Congress
Mizoram,2008,R.LALZIRLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=23,Tawi,INC,1,10th Pass,17685000,919711,16765289,true,AIZAWL,THANEANGA,56,"A-29,AHMED VENG NORTH,AIZAWL",,,,false,,Male,,,,,,9,ST,NA,Indian National Congress
Mizoram,2008,R.ROMAWIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=21,Aizawl North-I,INC,0,Post Graduate,7831265,312783,7518482,true,AIZAWL,Late Chula,64,"vainkewn, aizawl mizoram",,,,false,,Male,,,,,,10,ST,NA,Indian National Congress
Mizoram,2008,R.SELTHUAMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=7,Aizawl West-III,INC,0,Graduate,3055624,0,3055624,true,AIZAWL,Selhuaia(L),62,"Norsory Viang,aizwal",,,,false,,Male,,,,,,17,ST,NA,Indian National Congress
Mizoram,2008,R.TLANGHMINGTHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=12,Aizawl West-I,MNF,0,12th Pass,1724024,599574,1124450,false,AIZAWL,Rev. L iandova(L),65,venghlui awizal mizoram,,,,false,,Male,,,,,,15,ST,NA,Mizo National Front
Mizoram,2008,R.VANLALVENA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=6,Aizawl South-I,INC,0,Graduate,53776,0,53776,false,AIZAWL,R. Chalhauna (L),41,"Bethlehem Veng,Aizawl",,,,false,,Male,,,,,,18,ST,NA,Indian National Congress
Mizoram,2008,RAMFANGZAUVI,http://myneta.info/2008Mizoram/candidate.php?candidate_id=144,Kolasib,BJP,0,8th Pass,100000,0,100000,false,KOLASIB,THANG ZUALA,50,"KOLASIB VENGTHAR,MIZORAM",,,,false,,Female,,,,,,5,ST,NA,Bharatiya Janata Party
Mizoram,2008,RASIK MOHAN CHAKMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=46,Tuichawng,MNF,2,Graduate,7848510,0,7848510,false,LAWNGTLAI,SUKRA MONI,38,"BORAPANSURY,Tuichawng, MIZORAM",,,,false,,Male,,,,,,36,ST,NA,Mizo National Front
Mizoram,2008,RONALD SAPA TLAU,http://myneta.info/2008Mizoram/candidate.php?candidate_id=80,Hrangturzo,INC,0,Post Graduate,12000335,161600,11838735,false,SERCHHIP,Chhuanuara Tlau,51,Vaivakewn,,,,false,,Male,,,,,,28,ST,NA,Indian National Congress
Mizoram,2008,ROSIAMNGHETA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=105,Aizawl North-III,MPC,0,Graduate Professional,14273387,0,14273387,false,AIZAWL,(L) B.LALNGHAKA,44,"CHANMARI,AIZAWL PIN.-796007",,,,false,,Male,,,,,,12,ST,NA,Mizoram People's Conference
Mizoram,2008,RUALKHUMA HMAR,http://myneta.info/2008Mizoram/candidate.php?candidate_id=32,Tuichang,ZNP,0,Post Graduate,6048000,0,6048000,false,CHAMPHAI,Thanghuta(L),55,college veng awizal,,,,false,,Male,,,,,,22,ST,NA,Zoram Nationalist Party
Mizoram,2008,RUALPAWLA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=103,Aizawl East-I,IND,0,Graduate,5015000,0,5015000,false,AIZAWL,(L) CHALCHANA,54,"THUAMPUI,AIZAWL,MIZORZM",,,,false,,Male,,,,,,13,GEN,NA,Independent
Mizoram,2008,RUPEN CHAKMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=175,West Tuipui,LJP,0,10th Pass,10000,0,10000,false,LUNGLEI,AKHAI PATHAR CHAMKA,37,"AJASORA,PO AJASORA,PS VASEI  MIZORAM",,,,false,,Male,,,,,,35,ST,NA,Lok Janshakti Party
Mizoram,2008,S. HIATO,http://myneta.info/2008Mizoram/candidate.php?candidate_id=73,Saiha,INC,0,Graduate,20132960,765420,19367540,true,SAIHA,Keichhyu(L),65,new siaha po siaha,,,,false,,Male,,,,,,39,ST,NA,Indian National Congress
Mizoram,2008,S. LALDINGLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=59,Lunglei South,INC,0,Post Graduate,2305123,0,2305123,true,LUNGLEI,LATE LALCHUGMUNGA,54,LANMARI LUGUI,,,,false,,Male,,,,,,33,ST,NA,Indian National Congress
Mizoram,2008,SAILOTHANGA SAILO,http://myneta.info/2008Mizoram/candidate.php?candidate_id=40,Tuirial,MPC,0,Graduate,17107178,288702,16818476,false,KOLASIB,Lalthanzama Sailo (L),63,"B-2 chhinga veng aizawl, Mizoram",,,,false,,Male,,,,,,4,ST,NA,Mizoram People's Conference
Mizoram,2008,SAITLAWMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=168,Lunglei South,ZNP,0,Not Given,3700000,0,3700000,false,LUNGLEI,Late Zakhuma,65,Thinaf lunglei,,,,false,,Male,,,,,,33,ST,NA,Zoram Nationalist Party
Mizoram,2008,SAMSON ZORAMTHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=56,Lunglei East,MNF,0,12th Pass,20605000,0,20605000,false,LUNGLEI,Lalsanga(L),54,"Chanmai,PO Lunglei",,,,false,,Male,,,,,,31,ST,NA,Mizo National Front
Mizoram,2008,SUAKDAILOVA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=104,Aizawl East-I,NCP,0,8th Pass,60000,0,60000,false,AIZAWL,(L) HMINGTHANGA,62,"LUANGMUAL,AIZAWL,MIZORAM",,,,false,,Male,,,,,,13,GEN,NA,Nationalist Congress Party
Mizoram,2008,SURATH KUMAR CHAKMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=174,West Tuipui,BJP,0,Graduate,3804040,0,3804040,false,LUNGLEI,Kristo mohan chakma,60,Kamlanagar-part ll,,,,false,,Male,,,,,,35,ST,NA,Bharatiya Janata Party
Mizoram,2008,SURESBIHARI,http://myneta.info/2008Mizoram/candidate.php?candidate_id=189,Mamit,LB,0,8th Pass,91000,0,91000,false,MAMIT,LATE GUPAJAI,43,TUIDUIBARI G.W DWAILENG MAMIT,,,,false,,Male,,,,,,3,ST,NA,Lok Bharati
Mizoram,2008,T. LALHMINGTHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=202,Tuikum,IND,0,Graduate,1450000,0,1450000,false,SERCHHIP,REV. LIANDAWLA,39,CHHINGCHIP VENGHLUM,,,,false,,Male,,,,,,27,ST,NA,Independent
Mizoram,2008,T.C. PACHHUNGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=201,Tuikum,MNF,0,Graduate,4900000,0,4900000,false,SERCHHIP,DUHLINGA,51,ZOTLANG AIZAWL MIZORAM,,,,false,,Male,,,,,,27,ST,NA,Mizo National Front
Mizoram,2008,T.C.KAPHMINGTHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=124,Lengteng,IND,0,Graduate,3330000,0,3330000,false,CHAMPHAI,LIANZINGA,33,ZARKAWT AIZAWL,,,,false,,Male,,,,,,21,ST,NA,Independent
Mizoram,2008,T.LALSANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=191,Mamit,JD(U),0,12th Pass,0,0,0,false,MAMIT,LALREMLIANA,49,"PUTHINGASIH, LUNGLUI DIST. MIZORAM",,,,false,,Male,,,,,,3,ST,NA,Janata Dal (United)
Mizoram,2008,T.T. VAKHU,http://myneta.info/2008Mizoram/candidate.php?candidate_id=72,Palak,INC,0,Post Graduate,6951722,0,6951722,false,SAIHA,Iahmo,49,zaungling po saihab mizoram,,,,false,,Male,,,,,,40,ST,NA,Indian National Congress
Mizoram,2008,T.T.ZOTHANSANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=33,Champhai North,INC,0,Post Graduate,3447382,0,3447382,true,CHAMPHAI,Chownthula(L),41,Venthlay champhai,,,,false,,Male,,,,,,23,ST,NA,Indian National Congress
Mizoram,2008,TAWNLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=134,Champhai South,LJP,0,Graduate,0,0,0,false,CHAMPHAI,Rohuna,47,"resident of Retheham Venghlang,Aizwal,Mizoram",,,,false,,Male,,,,,,24,ST,NA,Lok Janshakti Party
Mizoram,2008,TAWNLUIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=28,Aizawl South-III,MNF,0,12th Pass,4854800,0,4854800,false,AIZAWL,Hrangkhupa,65,"Kanan,Aizawl,Mizoram",,,,false,,Male,,,,,,20,ST,NA,Mizo National Front
Mizoram,2008,V.LAICHHINGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=98,Aizawl East-II,MPC,0,12th Pass,10080000,2750000,7330000,false,AIZAWL,Roliana (L),65,"NEW MARKET, DAWRPUI,AIZWAL,PIN.796001",,,,false,,Male,,,,,,14,ST,NA,Mizoram People's Conference
Mizoram,2008,VANHNUAITHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=86,Aizawl South-II,LJP,0,5th Pass,1000,0,1000,false,AIZAWL,LATE THANGLURA,57,REPUBLIC VENGHLANG AIZAWL MIZORAM,,,,false,,Male,,,,,,19,ST,NA,Lok Janshakti Party
Mizoram,2008,VANLALFAKAWMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=95,Aizawl West-II,LJP,0,5th Pass,5000,0,5000,false,AIZAWL,CHHAWNTLUANGA,45,LAMCHHIP AIZAWL DIST. MIZORAM,,,,false,,Male,,,,,,16,ST,NA,Lok Janshakti Party
Mizoram,2008,VANLALHLANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=78,Tuikum,MPC,0,Post Graduate,8520000,547700,7972300,false,SERCHHIP,THANZAMA (L),48,"Venghlui, Aizawl, Mizoram",,,,false,,Male,,,,,,27,ST,NA,Mizoram People's Conference
Mizoram,2008,VANLALHMUAKA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=147,Serlui,IND,0,Graduate,500000,0,500000,false,KOLASIB,(L) SH.LALDINGLIANA,37,"THUAMPUI,AIZAWL,MIZORAM",,,,false,,Male,,,,,,6,ST,NA,Independent
