state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Arunachal Pradesh,2004,NARI_KOYU,36,NA,NA,ST,TAKO DABI,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=106,true,Male,48,Late Reken Dabi,"Namey Nari, East Siang A.P.",,,0,,Graduate Professional,7665000,0,7665000,,false,,,,,
Arunachal Pradesh,2004,RAGA,25,NA,NA,ST,TALO MUGLI,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=63,false,Male,48,Shri Tage Mugli,"Mowb-II, Itanagar A.P",,,0,,10th Pass,14400000,0,14400000,,false,,,,,
Arunachal Pradesh,2004,SEPPA EAST,10,NA,NA,ST,TAME PHASSANG,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=22,false,Male,36,Sri Chakang Phassang,"Bebo Coloni seppa, East Kameng A.P",,,0,,Graduate,22312858,0,22312858,,false,,,,,
Arunachal Pradesh,2004,RUMGONG,32,NA,NA,ST,TAMIYO TAGA,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=115,false,Male,53,Late Tapon Taga,Siyom COLONY,,,0,,Graduate,43742000,0,43742000,,false,,,,,
Arunachal Pradesh,2004,NACHO,22,NA,NA,ST,TANGA BYALING,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=54,true,Male,58,LATE TAYO BYALING,"NACHO, UPPER SUBANSARI district, arunachal pradesh",,,0,,Not Given,1691640,0,1691640,,false,,,,,
Arunachal Pradesh,2004,PASIGHAT WEST,37,NA,NA,ST,TANGOR TAPAK,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=105,false,Male,42,Late Takong Tapak,"Rani Pasighat, East Siang A.P",,,0,,Graduate Professional,10045000,0,10045000,,false,,,,,
Arunachal Pradesh,2004,SEPPA WEST,11,NA,NA,ST,TANI LOFFA,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=23,true,Male,33,Late. Tokbing Loffa,"NEW SEPPA, P.O/P.S- SEPPA, DISTT.- EAST KAMENG, ARURANCHAL PRADESH",,,0,,Graduate,450000,0,450000,,false,,,,,
Arunachal Pradesh,2004,TALIHA,23,NA,NA,ST,TANILNG TASIRING,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=57,false,Male,36,Late Taku Tasiring,"B.P.O, Tabiko A.P",,,0,,5th Pass,250000,0,250000,,false,,,,,
Arunachal Pradesh,2004,PANGIN,35,NA,NA,ST,TANYONG TATAK,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=109,false,Male,51,LATE TALEK TATAK,RIGA PO-PS BELENG EAST SIANG AP,,,0,,12th Pass,1295000,0,1295000,,false,,,,,
Arunachal Pradesh,2004,PANGIN,35,NA,NA,ST,TAPANG TALOH,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=108,true,Male,38,SHRI TAGI TALOH,YEMSING VILLAGE PO-PANGIN PS-BOLENG DIST EAST SIANG AP,,,0,,Graduate,19910000,0,19910000,,false,,,,,
Arunachal Pradesh,2004,CHAYANGTAJO,9,NA,NA,ST,TARA BHGANG,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=18,false,Male,38,LATE  SAMA TADA BAGANG,JEYANG BAGANG VILLAGE PO-CHAYANGTAJO EAST KAMENG DIST AP,,,0,,Graduate,6452000,0,6452000,,false,,,,,
Arunachal Pradesh,2004,NACHO,22,NA,NA,ST,TARIK RAVA,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=55,false,Male,35,LATE TAGIAM RANA,KEOJORING PO/PS nacho,,,0,,Illiterate,240000,0,240000,,false,,,,,
Arunachal Pradesh,2004,NYAPIN,19,NA,NA,ST,TATAR KIPA,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=46,true,Male,36,Sri Kipa Hache,"Sango Nyapin, Kurung Kumey A.P",,,0,,12th Pass,80446350,1000000,79446350,,false,,,,,
Arunachal Pradesh,2004,PAKKE_KASANG,12,NA,NA,ST,TECHI HEMU,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=27,true,Male,36,SHRI CHHOTAK,DARLONG VILLAGE P.O & P.S SEIJOSA UNDER EAST KAMENG AP,,,0,,Not Given,5116404,0,5116404,,false,,,,,
Arunachal Pradesh,2004,KHONSA WEST,56,NA,NA,ST,THAJAM ABOH,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=36,true,Male,44,Shri Mathang Aboh,Thinsa KHONSA WEST,,,0,,Graduate,1200000,0,1200000,,false,,,,,
Arunachal Pradesh,2004,LONGDING_PUMAO,59,NA,NA,ST,THANWANG WANGHAM,NCP,Nationalist Congress Party,http://myneta.info/an2004/candidate.php?candidate_id=19,true,Male,36,LATE WANGLAI  WANGHAM,"NIASU VILLAGE, LONGDING PUMAO",,,0,,Graduate,150000,0,150000,,false,,,,,
Arunachal Pradesh,2004,CHANGLANG NORTH,53,NA,NA,ST,THINGHAP TAIJU,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=59,false,Male,47,SRI KAMREN TAIJU,OLD CHANGLANG VILLAGE PO-& DIST CHANGLANG,,,0,,Graduate,4923415,433294,4490121,,false,,,,,
Arunachal Pradesh,2004,LONGDING_PUMAO,59,NA,NA,ST,TINGPONG WANGHAM,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=20,false,Male,47,LATE  W. WANGHAM,LONGDING,,,0,,10th Pass,250000,0,250000,,false,,,,,
Arunachal Pradesh,2004,TAWANG,2,NA,NA,ST,TSEWANG DHONDUP,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=3,true,Male,45,Late Dorjee Sonam,"old Bazar Line,Tawang A.P.",,,0,,Graduate,2950000,0,2950000,,false,,,,,
Arunachal Pradesh,2004,NAMSANG,54,NA,NA,ST,WANGKI LOWANG,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=53,true,Male,42,Lt. Wanglang Lowang,54-Namsang (st),,,0,,Graduate,1000000,0,1000000,,false,,,,,
Arunachal Pradesh,2004,BORDURIA_BOGAPANI,57,NA,NA,ST,WANGLIN LOWANGDONG,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=31,true,Male,48,LATE TOWANG LOWANGDONG,BORDURIA- BOGAPANI,,,0,,Not Given,6455000,0,6455000,,false,,,,,
Arunachal Pradesh,2004,CHANGLANG NORTH,53,NA,NA,ST,WANGNIA PONGTE,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=58,true,Male,60,MR. JANPONG PONGATE,YANKANG VILLAGE,,,0,,Graduate,4527000,0,4527000,,false,,,,,
Arunachal Pradesh,2004,NAMSANG,54,NA,NA,ST,WANGPHA LOWANG,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=52,false,Male,59,Late. W. LOWANG,"DEOMALI, DISTT.-TIRAP, ARURANCHAL PRADESH",,,0,,Graduate,5234734,0,5234734,,false,,,,,
Arunachal Pradesh,2004,DAPORIJO,24,NA,NA,ST,YARI DULOM,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=61,false,Female,51,Lt. Tadak Dulom,Village Daporijo,,,0,,Illiterate,14942283,5394808,9547475,,false,,,,,
Arunachal Pradesh,2004,ALONG EAST,31,NA,NA,ST,YOMTO JINI,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=117,false,Male,34,SHRI RAYOM JINI,LIYI PO & PS-ALONG WEST SIANG DIST AP,,,0,,Graduate,4298751,0,4298751,,false,,,,,
Arunachal Pradesh,2004,KHONSA WEST,56,NA,NA,ST,YUMSEM MATEY,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=37,false,Male,35,Yangsen Matey,"VILLAGE AND POST.- LOZU, KHONSA WEST",,,0,,Graduate,3550000,0,3550000,,false,,,,,
